ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6390.0,,-0.15,,,,,,,,28
GGALC4374,,,2128.65,,,4374,GGALV4374,,,4.73,,,
GGALC4574,,,1917.10,,,4574,GGALV4574,,,6.26,,,
GGALC4774,,,1691.35,,,4774,GGALV4774,,,9.35,,,
GGALC4974,,,1511.03,,,4974,GGALV4974,,,15.50,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,23.00,,,
GGALC5374,,,1135.21,,,5374,GGALV5374,,,35.10,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,53.00,,,
GGALC5774,,,796.67,,,5774,GGALV5774,,,80.00,,,
GGALC5950,,,667.00,,,5950,GGALV5950,,,116.67,,,
GGALC6126,,,540.00,,,6126,GGALV6126,,,170.00,,,
GGALC6374,,,390.01,,,6374,GGALV6374,,,263.67,,,
GGALC6574,,,287.99,,,6574,GGALV6574,,,370.00,,,
GGALC6774,,,203.00,,,6774,GGALV6774,,,486.00,,,
GGALC6902,,,155.00,,,6902,GGALV6902,,,575.00,,,
GGALC7174,,,92.00,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,63.68,,,7326,GGALV7326,,,900.50,,,
GGALC7502,,,42.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.00,,,7726,GGALV7726,,,1300.00,,,
GGALC7926,,,20.00,,,7926,GGALV7926,,,1500.00,,,
GGALC8202,,,14.40,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.96,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.85,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.90,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.05,,,9450,GGALV9450,,,,,,
GGALC9680,,,5.44,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.01,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.46,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.00,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.70,,,11775,GGALV11775,,,,,,
