ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6355.0,,3.16,,,,,,,,29
GGALC4374,,,2068.47,,,4374,GGALV4374,,,4.40,,,
GGALC4574,,,1867.29,,,4574,GGALV4574,,,6.65,,,
GGALC4774,,,1640.00,,,4774,GGALV4774,,,8.90,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,15.50,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,24.80,,,
GGALC5374,,,1140.00,,,5374,GGALV5374,,,38.10,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,57.00,,,
GGALC5774,,,800.00,,,5774,GGALV5774,,,85.00,,,
GGALC5950,,,656.01,,,5950,GGALV5950,,,127.95,,,
GGALC6126,,,535.00,,,6126,GGALV6126,,,182.00,,,
GGALC6374,,,386.00,,,6374,GGALV6374,,,270.00,,,
GGALC6574,,,280.00,,,6574,GGALV6574,,,375.00,,,
GGALC6774,,,190.00,,,6774,GGALV6774,,,500.10,,,
GGALC6902,,,144.00,,,6902,GGALV6902,,,565.01,,,
GGALC7174,,,85.00,,,7174,GGALV7174,,,921.31,,,
GGALC7326,,,60.00,,,7326,GGALV7326,,,935.50,,,
GGALC7502,,,40.50,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,26.69,,,7726,GGALV7726,,,1451.70,,,
GGALC7926,,,19.50,,,7926,GGALV7926,,,1577.00,,,
GGALC8202,,,14.30,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.55,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.89,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.80,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.50,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.10,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.81,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.68,,,11775,GGALV11775,,,,,,
