ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6360.0,,3.24,,,,,,,,29
GGALC4374,,,2068.47,,,4374,GGALV4374,,,4.13,,,
GGALC4574,,,1867.29,,,4574,GGALV4574,,,5.60,,,
GGALC4774,,,1640.00,,,4774,GGALV4774,,,10.00,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,15.50,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,25.00,,,
GGALC5374,,,1118.47,,,5374,GGALV5374,,,38.00,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,57.21,,,
GGALC5774,,,800.00,,,5774,GGALV5774,,,91.50,,,
GGALC5950,,,656.01,,,5950,GGALV5950,,,130.00,,,
GGALC6126,,,533.10,,,6126,GGALV6126,,,185.00,,,
GGALC6374,,,385.00,,,6374,GGALV6374,,,275.00,,,
GGALC6574,,,275.00,,,6574,GGALV6574,,,365.81,,,
GGALC6774,,,188.99,,,6774,GGALV6774,,,500.10,,,
GGALC6902,,,146.50,,,6902,GGALV6902,,,571.00,,,
GGALC7174,,,86.00,,,7174,GGALV7174,,,921.31,,,
GGALC7326,,,62.10,,,7326,GGALV7326,,,935.50,,,
GGALC7502,,,41.50,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.20,,,7726,GGALV7726,,,1451.70,,,
GGALC7926,,,20.50,,,7926,GGALV7926,,,1577.00,,,
GGALC8202,,,13.90,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.55,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.20,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.64,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.20,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.90,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.15,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.80,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.49,,,11775,GGALV11775,,,,,,
