ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6305.0,,-1.48,,,,,,,,27
GGALC4374,,,1992.32,,,4374,GGALV4374,,,5.30,,,
GGALC4574,,,1750.70,,,4574,GGALV4574,,,6.58,,,
GGALC4774,,,1598.82,,,4774,GGALV4774,,,13.00,,,
GGALC4974,,,1370.00,,,4974,GGALV4974,,,19.00,,,
GGALC5174,,,1186.17,,,5174,GGALV5174,,,25.01,,,
GGALC5374,,,1000.00,,,5374,GGALV5374,,,47.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,71.50,,,
GGALC5774,,,719.00,,,5774,GGALV5774,,,107.00,,,
GGALC5950,,,560.00,,,5950,GGALV5950,,,147.00,,,
GGALC6126,,,463.00,,,6126,GGALV6126,,,205.00,,,
GGALC6374,,,326.00,,,6374,GGALV6374,,,306.00,,,
GGALC6574,,,228.00,,,6574,GGALV6574,,,415.00,,,
GGALC6774,,,156.01,,,6774,GGALV6774,,,546.01,,,
GGALC6902,,,118.00,,,6902,GGALV6902,,,638.00,,,
GGALC7174,,,71.09,,,7174,GGALV7174,,,874.00,,,
GGALC7326,,,47.50,,,7326,GGALV7326,,,1070.00,,,
GGALC7502,,,30.02,,,7502,GGALV7502,,,1250.00,,,
GGALC7726,,,20.00,,,7726,GGALV7726,,,1456.00,,,
GGALC7926,,,13.82,,,7926,GGALV7926,,,1652.93,,,
GGALC8202,,,9.83,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,6.69,,,8550,GGALV8550,,,,,,
GGALC8826,,,5.35,,,8826,GGALV8826,,,,,,
GGALC9150,,,4.40,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.01,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.10,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.50,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.07,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.52,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.80,,,11775,GGALV11775,,,,,,
