ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6205.0,,0.73,,,,,,,,29
GGALC4374,,,1850.00,,,4374,GGALV4374,,,5.50,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,10.99,,,
GGALC4774,,,1466.61,,,4774,GGALV4774,,,17.00,,,
GGALC4974,,,1288.60,,,4974,GGALV4974,,,26.00,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,45.09,,,
GGALC5374,,,900.00,,,5374,GGALV5374,,,71.50,,,
GGALC5574,,,780.00,,,5574,GGALV5574,,,105.01,,,
GGALC5774,,,630.00,,,5774,GGALV5774,,,150.00,,,
GGALC5950,,,540.00,,,5950,GGALV5950,,,207.00,,,
GGALC6126,,,435.00,,,6126,GGALV6126,,,277.00,,,
GGALC6374,,,302.00,,,6374,GGALV6374,,,400.00,,,
GGALC6574,,,238.90,,,6574,GGALV6574,,,518.00,,,
GGALC6774,,,148.00,,,6774,GGALV6774,,,620.00,,,
GGALC6902,,,115.00,,,6902,GGALV6902,,,750.00,,,
GGALC7174,,,65.00,,,7174,GGALV7174,,,1015.55,,,
GGALC7326,,,47.50,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,31.70,,,7502,GGALV7502,,,1362.00,,,
GGALC7726,,,20.98,,,7726,GGALV7726,,,1598.00,,,
GGALC7926,,,24.08,,,7926,GGALV7926,,,1777.00,,,
GGALC8202,,,11.50,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,7.07,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.29,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.50,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.10,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.29,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.25,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.38,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.56,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
