ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6455.0,,0.85,,,,,,,,28
GGALC4374,,,2164.08,,,4374,GGALV4374,,,4.67,,,
GGALC4574,,,1912.08,,,4574,GGALV4574,,,5.99,,,
GGALC4774,,,1790.47,,,4774,GGALV4774,,,8.00,,,
GGALC4974,,,1580.77,,,4974,GGALV4974,,,12.00,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,17.01,,,
GGALC5374,,,1135.21,,,5374,GGALV5374,,,27.60,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,40.62,,,
GGALC5774,,,845.00,,,5774,GGALV5774,,,68.97,,,
GGALC5950,,,700.00,,,5950,GGALV5950,,,98.00,,,
GGALC6126,,,570.00,,,6126,GGALV6126,,,139.00,,,
GGALC6374,,,424.18,,,6374,GGALV6374,,,224.99,,,
GGALC6574,,,310.00,,,6574,GGALV6574,,,310.00,,,
GGALC6774,,,215.00,,,6774,GGALV6774,,,415.44,,,
GGALC6902,,,165.00,,,6902,GGALV6902,,,488.61,,,
GGALC7174,,,96.00,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,68.02,,,7326,GGALV7326,,,969.90,,,
GGALC7502,,,43.73,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.07,,,7726,GGALV7726,,,1250.00,,,
GGALC7926,,,20.55,,,7926,GGALV7926,,,1480.00,,,
GGALC8202,,,13.50,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.00,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.96,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.51,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.43,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.46,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.75,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.06,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.20,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.10,,,11775,GGALV11775,,,,,,
