ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6655.0,,5.46,,,,,,,,25
GGALC4374,,,2326.94,,,4374,GGALV4374,,,4.11,,,
GGALC4574,,,2125.23,,,4574,GGALV4574,,,6.00,,,
GGALC4774,,,1909.00,,,4774,GGALV4774,,,8.00,,,
GGALC4974,,,1731.79,,,4974,GGALV4974,,,12.00,,,
GGALC5174,,,1500.00,,,5174,GGALV5174,,,18.15,,,
GGALC5374,,,1338.13,,,5374,GGALV5374,,,25.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,36.33,,,
GGALC5774,,,830.00,,,5774,GGALV5774,,,51.00,,,
GGALC5950,,,850.00,,,5950,GGALV5950,,,72.99,,,
GGALC6126,,,699.00,,,6126,GGALV6126,,,101.05,,,
GGALC6374,,,509.99,,,6374,GGALV6374,,,163.00,,,
GGALC6574,,,375.00,,,6574,GGALV6574,,,233.00,,,
GGALC6774,,,270.00,,,6774,GGALV6774,,,330.11,,,
GGALC6902,,,209.99,,,6902,GGALV6902,,,415.01,,,
GGALC7174,,,115.00,,,7174,GGALV7174,,,636.26,,,
GGALC7326,,,76.01,,,7326,GGALV7326,,,690.00,,,
GGALC7502,,,48.90,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,31.00,,,7726,GGALV7726,,,1130.55,,,
GGALC7926,,,23.00,,,7926,GGALV7926,,,1307.00,,,
GGALC8202,,,14.14,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,8.80,,,8550,GGALV8550,,,,,,
GGALC8826,,,5.91,,,8826,GGALV8826,,,,,,
GGALC9150,,,4.52,,,9150,GGALV9150,,,,,,
GGALC9450,,,3.70,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.38,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.65,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.45,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.82,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.60,,,11775,GGALV11775,,,,,,
