ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6410.0,,0.15,,,,,,,,28
GGALC4374,,,2128.65,,,4374,GGALV4374,,,4.93,,,
GGALC4574,,,1917.10,,,4574,GGALV4574,,,6.61,,,
GGALC4774,,,1676.34,,,4774,GGALV4774,,,10.20,,,
GGALC4974,,,1511.03,,,4974,GGALV4974,,,13.50,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,23.00,,,
GGALC5374,,,1135.21,,,5374,GGALV5374,,,37.89,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,54.80,,,
GGALC5774,,,826.00,,,5774,GGALV5774,,,83.67,,,
GGALC5950,,,674.00,,,5950,GGALV5950,,,121.03,,,
GGALC6126,,,540.00,,,6126,GGALV6126,,,172.00,,,
GGALC6374,,,393.00,,,6374,GGALV6374,,,270.00,,,
GGALC6574,,,287.35,,,6574,GGALV6574,,,360.52,,,
GGALC6774,,,205.00,,,6774,GGALV6774,,,473.00,,,
GGALC6902,,,158.40,,,6902,GGALV6902,,,556.67,,,
GGALC7174,,,92.49,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,64.14,,,7326,GGALV7326,,,900.50,,,
GGALC7502,,,44.98,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,27.00,,,7726,GGALV7726,,,1300.00,,,
GGALC7926,,,20.00,,,7926,GGALV7926,,,1500.00,,,
GGALC8202,,,13.80,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.20,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.34,,,8826,GGALV8826,,,,,,
GGALC9150,,,7.00,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.79,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.39,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.53,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.19,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.19,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.80,,,11775,GGALV11775,,,,,,
