ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6280.0,,-1.87,,,,,,,,28
GGALC4374,,,2150.00,,,4374,GGALV4374,,,5.07,,,
GGALC4574,,,1805.00,,,4574,GGALV4574,,,7.51,,,
GGALC4774,,,1560.00,,,4774,GGALV4774,,,12.50,,,
GGALC4974,,,1370.00,,,4974,GGALV4974,,,20.00,,,
GGALC5174,,,1186.17,,,5174,GGALV5174,,,32.19,,,
GGALC5374,,,1000.00,,,5374,GGALV5374,,,50.10,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,77.00,,,
GGALC5774,,,700.00,,,5774,GGALV5774,,,119.90,,,
GGALC5950,,,550.00,,,5950,GGALV5950,,,155.00,,,
GGALC6126,,,463.98,,,6126,GGALV6126,,,216.00,,,
GGALC6374,,,315.00,,,6374,GGALV6374,,,328.00,,,
GGALC6574,,,222.02,,,6574,GGALV6574,,,420.00,,,
GGALC6774,,,155.00,,,6774,GGALV6774,,,508.08,,,
GGALC6902,,,119.00,,,6902,GGALV6902,,,660.00,,,
GGALC7174,,,69.00,,,7174,GGALV7174,,,874.00,,,
GGALC7326,,,47.00,,,7326,GGALV7326,,,1070.00,,,
GGALC7502,,,31.00,,,7502,GGALV7502,,,1095.21,,,
GGALC7726,,,21.00,,,7726,GGALV7726,,,1456.00,,,
GGALC7926,,,14.50,,,7926,GGALV7926,,,1652.93,,,
GGALC8202,,,9.65,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,6.55,,,8550,GGALV8550,,,,,,
GGALC8826,,,5.56,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.22,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.36,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.12,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.75,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.16,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.36,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.15,,,11775,GGALV11775,,,,,,
