ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6305.0,,2.35,,,,,,,,29
GGALC4374,,,2033.41,,,4374,GGALV4374,,,4.70,,,
GGALC4574,,,1832.19,,,4574,GGALV4574,,,7.05,,,
GGALC4774,,,1640.00,,,4774,GGALV4774,,,11.40,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,17.20,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,28.33,,,
GGALC5374,,,1070.69,,,5374,GGALV5374,,,49.80,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,73.00,,,
GGALC5774,,,725.00,,,5774,GGALV5774,,,116.90,,,
GGALC5950,,,600.01,,,5950,GGALV5950,,,155.00,,,
GGALC6126,,,500.00,,,6126,GGALV6126,,,214.00,,,
GGALC6374,,,350.50,,,6374,GGALV6374,,,310.00,,,
GGALC6574,,,241.19,,,6574,GGALV6574,,,415.00,,,
GGALC6774,,,163.00,,,6774,GGALV6774,,,535.00,,,
GGALC6902,,,125.00,,,6902,GGALV6902,,,640.00,,,
GGALC7174,,,72.00,,,7174,GGALV7174,,,920.29,,,
GGALC7326,,,51.31,,,7326,GGALV7326,,,1203.85,,,
GGALC7502,,,36.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,25.00,,,7726,GGALV7726,,,1410.00,,,
GGALC7926,,,19.25,,,7926,GGALV7926,,,1580.00,,,
GGALC8202,,,12.90,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,8.90,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.01,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.11,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.80,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.50,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.78,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.02,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.50,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.40,,,11775,GGALV11775,,,,,,
