ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6600.0,,4.59,,,,,,,,25
GGALC4374,,,2262.14,,,4374,GGALV4374,,,4.20,,,
GGALC4574,,,2005.59,,,4574,GGALV4574,,,4.98,,,
GGALC4774,,,1768.99,,,4774,GGALV4774,,,6.70,,,
GGALC4974,,,1736.77,,,4974,GGALV4974,,,8.89,,,
GGALC5174,,,1500.00,,,5174,GGALV5174,,,12.11,,,
GGALC5374,,,1336.19,,,5374,GGALV5374,,,16.68,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,27.00,,,
GGALC5774,,,825.55,,,5774,GGALV5774,,,43.01,,,
GGALC5950,,,820.00,,,5950,GGALV5950,,,60.00,,,
GGALC6126,,,688.00,,,6126,GGALV6126,,,91.00,,,
GGALC6374,,,504.00,,,6374,GGALV6374,,,140.59,,,
GGALC6574,,,370.00,,,6574,GGALV6574,,,220.20,,,
GGALC6774,,,260.00,,,6774,GGALV6774,,,319.16,,,
GGALC6902,,,202.01,,,6902,GGALV6902,,,375.50,,,
GGALC7174,,,115.00,,,7174,GGALV7174,,,636.26,,,
GGALC7326,,,79.00,,,7326,GGALV7326,,,690.00,,,
GGALC7502,,,48.89,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,30.60,,,7726,GGALV7726,,,1130.55,,,
GGALC7926,,,21.00,,,7926,GGALV7926,,,1307.00,,,
GGALC8202,,,13.00,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,9.20,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.50,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.90,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.40,,,9450,GGALV9450,,,,,,
GGALC9680,,,5.00,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.30,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.98,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.39,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.32,,,11775,GGALV11775,,,,,,
