ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6740.0,,1.35,,,,,,,,23
GGALC4374,,,2390.81,,,4374,GGALV4374,,,4.30,,,
GGALC4574,,,2203.79,,,4574,GGALV4574,,,5.99,,,
GGALC4774,,,2011.78,,,4774,GGALV4774,,,7.99,,,
GGALC4974,,,1787.65,,,4974,GGALV4974,,,10.53,,,
GGALC5174,,,1617.79,,,5174,GGALV5174,,,14.11,,,
GGALC5374,,,1408.84,,,5374,GGALV5374,,,22.29,,,
GGALC5574,,,1227.15,,,5574,GGALV5574,,,32.25,,,
GGALC5774,,,1100.79,,,5774,GGALV5774,,,46.50,,,
GGALC5950,,,907.00,,,5950,GGALV5950,,,63.15,,,
GGALC6126,,,722.85,,,6126,GGALV6126,,,92.00,,,
GGALC6374,,,570.00,,,6374,GGALV6374,,,133.10,,,
GGALC6574,,,428.00,,,6574,GGALV6574,,,191.00,,,
GGALC6774,,,302.80,,,6774,GGALV6774,,,267.44,,,
GGALC6902,,,231.00,,,6902,GGALV6902,,,330.00,,,
GGALC7174,,,130.00,,,7174,GGALV7174,,,562.36,,,
GGALC7326,,,93.00,,,7326,GGALV7326,,,638.10,,,
GGALC7502,,,58.00,,,7502,GGALV7502,,,750.50,,,
GGALC7726,,,37.00,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,26.23,,,7926,GGALV7926,,,1192.00,,,
GGALC8202,,,16.29,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.78,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.75,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,5.11,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.72,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.10,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.74,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.20,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.84,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.78,,,11775,GGALV11775,,,,,,
