ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6750.0,,1.5,,,,,,,,23
GGALC4374,,,2420.72,,,4374,GGALV4374,,,4.64,,,
GGALC4574,,,2223.73,,,4574,GGALV4574,,,5.35,,,
GGALC4774,,,2011.78,,,4774,GGALV4774,,,7.99,,,
GGALC4974,,,1787.65,,,4974,GGALV4974,,,10.08,,,
GGALC5174,,,1617.79,,,5174,GGALV5174,,,14.15,,,
GGALC5374,,,1408.84,,,5374,GGALV5374,,,21.41,,,
GGALC5574,,,1227.15,,,5574,GGALV5574,,,31.02,,,
GGALC5774,,,1100.79,,,5774,GGALV5774,,,45.00,,,
GGALC5950,,,930.00,,,5950,GGALV5950,,,62.18,,,
GGALC6126,,,780.00,,,6126,GGALV6126,,,86.00,,,
GGALC6374,,,579.99,,,6374,GGALV6374,,,135.00,,,
GGALC6574,,,439.00,,,6574,GGALV6574,,,186.00,,,
GGALC6774,,,310.00,,,6774,GGALV6774,,,270.32,,,
GGALC6902,,,238.00,,,6902,GGALV6902,,,327.00,,,
GGALC7174,,,138.00,,,7174,GGALV7174,,,501.00,,,
GGALC7326,,,93.17,,,7326,GGALV7326,,,638.10,,,
GGALC7502,,,59.00,,,7502,GGALV7502,,,750.50,,,
GGALC7726,,,37.00,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,26.50,,,7926,GGALV7926,,,1192.00,,,
GGALC8202,,,16.29,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.90,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.50,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,5.11,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.35,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.00,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.42,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.20,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.80,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
