ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6300.0,,2.27,,,,,,,,29
GGALC4374,,,2033.41,,,4374,GGALV4374,,,4.70,,,
GGALC4574,,,1832.19,,,4574,GGALV4574,,,7.05,,,
GGALC4774,,,1640.00,,,4774,GGALV4774,,,11.41,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,17.20,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,29.00,,,
GGALC5374,,,1070.69,,,5374,GGALV5374,,,47.00,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,78.80,,,
GGALC5774,,,725.00,,,5774,GGALV5774,,,116.90,,,
GGALC5950,,,600.01,,,5950,GGALV5950,,,152.00,,,
GGALC6126,,,500.00,,,6126,GGALV6126,,,213.00,,,
GGALC6374,,,355.00,,,6374,GGALV6374,,,310.00,,,
GGALC6574,,,250.00,,,6574,GGALV6574,,,410.00,,,
GGALC6774,,,165.00,,,6774,GGALV6774,,,530.01,,,
GGALC6902,,,124.50,,,6902,GGALV6902,,,640.00,,,
GGALC7174,,,72.00,,,7174,GGALV7174,,,920.29,,,
GGALC7326,,,51.98,,,7326,GGALV7326,,,1203.85,,,
GGALC7502,,,36.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,25.00,,,7726,GGALV7726,,,1410.00,,,
GGALC7926,,,19.25,,,7926,GGALV7926,,,1580.00,,,
GGALC8202,,,13.00,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,8.89,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.11,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.80,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.30,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.66,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.02,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.50,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.48,,,11775,GGALV11775,,,,,,
