ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6475.0,,2.61,,,,,,,,25
GGALC4374,,,1992.32,,,4374,GGALV4374,,,4.65,,,
GGALC4574,,,1750.70,,,4574,GGALV4574,,,5.83,,,
GGALC4774,,,1768.99,,,4774,GGALV4774,,,12.00,,,
GGALC4974,,,1370.00,,,4974,GGALV4974,,,12.00,,,
GGALC5174,,,1186.17,,,5174,GGALV5174,,,17.62,,,
GGALC5374,,,1000.00,,,5374,GGALV5374,,,31.01,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,45.00,,,
GGALC5774,,,719.00,,,5774,GGALV5774,,,69.00,,,
GGALC5950,,,750.00,,,5950,GGALV5950,,,98.00,,,
GGALC6126,,,600.00,,,6126,GGALV6126,,,140.00,,,
GGALC6374,,,410.01,,,6374,GGALV6374,,,217.00,,,
GGALC6574,,,300.01,,,6574,GGALV6574,,,315.00,,,
GGALC6774,,,215.00,,,6774,GGALV6774,,,450.50,,,
GGALC6902,,,160.05,,,6902,GGALV6902,,,500.01,,,
GGALC7174,,,88.00,,,7174,GGALV7174,,,800.50,,,
GGALC7326,,,60.52,,,7326,GGALV7326,,,888.88,,,
GGALC7502,,,39.80,,,7502,GGALV7502,,,1250.00,,,
GGALC7726,,,27.00,,,7726,GGALV7726,,,1456.00,,,
GGALC7926,,,17.01,,,7926,GGALV7926,,,1461.00,,,
GGALC8202,,,12.50,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,9.10,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.99,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.25,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.00,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.30,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.97,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.42,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.01,,,11775,GGALV11775,,,,,,
