ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6385.0,,-0.23,,,,,,,,28
GGALC4374,,,2128.65,,,4374,GGALV4374,,,4.95,,,
GGALC4574,,,1917.10,,,4574,GGALV4574,,,6.56,,,
GGALC4774,,,1676.34,,,4774,GGALV4774,,,9.35,,,
GGALC4974,,,1511.03,,,4974,GGALV4974,,,15.90,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,23.00,,,
GGALC5374,,,1135.21,,,5374,GGALV5374,,,35.03,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,53.01,,,
GGALC5774,,,826.00,,,5774,GGALV5774,,,83.30,,,
GGALC5950,,,674.00,,,5950,GGALV5950,,,117.00,,,
GGALC6126,,,553.00,,,6126,GGALV6126,,,168.00,,,
GGALC6374,,,397.00,,,6374,GGALV6374,,,265.00,,,
GGALC6574,,,294.00,,,6574,GGALV6574,,,354.00,,,
GGALC6774,,,205.34,,,6774,GGALV6774,,,470.46,,,
GGALC6902,,,157.00,,,6902,GGALV6902,,,550.00,,,
GGALC7174,,,92.01,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,68.34,,,7326,GGALV7326,,,900.50,,,
GGALC7502,,,42.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,27.50,,,7726,GGALV7726,,,1300.00,,,
GGALC7926,,,20.00,,,7926,GGALV7926,,,1500.00,,,
GGALC8202,,,13.80,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.98,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.90,,,8826,GGALV8826,,,,,,
GGALC9150,,,7.00,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.30,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.44,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.02,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.19,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.10,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.81,,,11775,GGALV11775,,,,,,
