ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6445.0,,0.7,,,,,,,,28
GGALC4374,,,2164.08,,,4374,GGALV4374,,,4.68,,,
GGALC4574,,,1912.08,,,4574,GGALV4574,,,5.90,,,
GGALC4774,,,1790.47,,,4774,GGALV4774,,,8.43,,,
GGALC4974,,,1580.77,,,4974,GGALV4974,,,12.80,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,17.01,,,
GGALC5374,,,1135.21,,,5374,GGALV5374,,,27.19,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,42.99,,,
GGALC5774,,,845.00,,,5774,GGALV5774,,,64.99,,,
GGALC5950,,,707.00,,,5950,GGALV5950,,,98.00,,,
GGALC6126,,,575.10,,,6126,GGALV6126,,,138.20,,,
GGALC6374,,,415.00,,,6374,GGALV6374,,,222.44,,,
GGALC6574,,,306.15,,,6574,GGALV6574,,,304.00,,,
GGALC6774,,,215.00,,,6774,GGALV6774,,,415.46,,,
GGALC6902,,,167.10,,,6902,GGALV6902,,,488.61,,,
GGALC7174,,,98.50,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,70.00,,,7326,GGALV7326,,,969.90,,,
GGALC7502,,,45.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.05,,,7726,GGALV7726,,,1250.00,,,
GGALC7926,,,20.53,,,7926,GGALV7926,,,1480.00,,,
GGALC8202,,,13.85,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.03,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.08,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.50,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.53,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.46,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.00,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.00,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.20,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
