ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6190.0,,0.48,,,,,,,,29
GGALC4374,,,1850.00,,,4374,GGALV4374,,,6.06,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,10.44,,,
GGALC4774,,,1466.61,,,4774,GGALV4774,,,16.30,,,
GGALC4974,,,1288.60,,,4974,GGALV4974,,,27.05,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,43.00,,,
GGALC5374,,,900.00,,,5374,GGALV5374,,,65.34,,,
GGALC5574,,,780.00,,,5574,GGALV5574,,,100.01,,,
GGALC5774,,,630.00,,,5774,GGALV5774,,,150.00,,,
GGALC5950,,,540.00,,,5950,GGALV5950,,,203.00,,,
GGALC6126,,,426.58,,,6126,GGALV6126,,,271.14,,,
GGALC6374,,,300.00,,,6374,GGALV6374,,,391.00,,,
GGALC6574,,,234.37,,,6574,GGALV6574,,,520.00,,,
GGALC6774,,,149.00,,,6774,GGALV6774,,,660.50,,,
GGALC6902,,,113.00,,,6902,GGALV6902,,,780.00,,,
GGALC7174,,,64.00,,,7174,GGALV7174,,,1015.55,,,
GGALC7326,,,44.90,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,30.00,,,7502,GGALV7502,,,1362.00,,,
GGALC7726,,,20.00,,,7726,GGALV7726,,,1598.00,,,
GGALC7926,,,24.08,,,7926,GGALV7926,,,1777.00,,,
GGALC8202,,,10.89,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,7.11,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,4.20,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.00,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.29,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.96,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.25,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.20,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.40,,,11775,GGALV11775,,,,,,
