ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6615.0,,4.83,,,,,,,,25
GGALC4374,,,2262.14,,,4374,GGALV4374,,,4.20,,,
GGALC4574,,,2005.59,,,4574,GGALV4574,,,5.30,,,
GGALC4774,,,1768.99,,,4774,GGALV4774,,,6.66,,,
GGALC4974,,,1736.77,,,4974,GGALV4974,,,8.80,,,
GGALC5174,,,1500.00,,,5174,GGALV5174,,,11.24,,,
GGALC5374,,,1336.19,,,5374,GGALV5374,,,25.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,24.70,,,
GGALC5774,,,825.55,,,5774,GGALV5774,,,41.00,,,
GGALC5950,,,820.00,,,5950,GGALV5950,,,58.00,,,
GGALC6126,,,700.00,,,6126,GGALV6126,,,92.00,,,
GGALC6374,,,500.00,,,6374,GGALV6374,,,145.00,,,
GGALC6574,,,384.00,,,6574,GGALV6574,,,220.00,,,
GGALC6774,,,267.01,,,6774,GGALV6774,,,303.18,,,
GGALC6902,,,205.00,,,6902,GGALV6902,,,375.50,,,
GGALC7174,,,112.00,,,7174,GGALV7174,,,636.26,,,
GGALC7326,,,80.00,,,7326,GGALV7326,,,690.00,,,
GGALC7502,,,52.00,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,32.88,,,7726,GGALV7726,,,1130.55,,,
GGALC7926,,,23.30,,,7926,GGALV7926,,,1307.00,,,
GGALC8202,,,14.99,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,9.50,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.50,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.89,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.60,,,9450,GGALV9450,,,,,,
GGALC9680,,,5.10,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.30,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.98,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.05,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.03,,,11775,GGALV11775,,,,,,
