ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6720.0,,1.05,,,,,,,,23
GGALC4374,,,2403.22,,,4374,GGALV4374,,,5.00,,,
GGALC4574,,,2196.37,,,4574,GGALV4574,,,5.90,,,
GGALC4774,,,1999.48,,,4774,GGALV4774,,,6.32,,,
GGALC4974,,,1807.59,,,4974,GGALV4974,,,10.00,,,
GGALC5174,,,1605.72,,,5174,GGALV5174,,,15.90,,,
GGALC5374,,,1395.00,,,5374,GGALV5374,,,22.89,,,
GGALC5574,,,1227.15,,,5574,GGALV5574,,,30.80,,,
GGALC5774,,,1100.79,,,5774,GGALV5774,,,45.10,,,
GGALC5950,,,907.00,,,5950,GGALV5950,,,64.00,,,
GGALC6126,,,732.17,,,6126,GGALV6126,,,88.50,,,
GGALC6374,,,549.00,,,6374,GGALV6374,,,137.30,,,
GGALC6574,,,405.00,,,6574,GGALV6574,,,195.00,,,
GGALC6774,,,292.99,,,6774,GGALV6774,,,271.80,,,
GGALC6902,,,213.00,,,6902,GGALV6902,,,341.00,,,
GGALC7174,,,120.60,,,7174,GGALV7174,,,562.36,,,
GGALC7326,,,85.00,,,7326,GGALV7326,,,638.10,,,
GGALC7502,,,53.80,,,7502,GGALV7502,,,750.50,,,
GGALC7726,,,35.00,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,25.00,,,7926,GGALV7926,,,1192.00,,,
GGALC8202,,,16.00,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.60,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.17,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,5.70,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.39,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.26,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.49,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.28,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.96,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.93,,,11775,GGALV11775,,,,,,
