ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6715.0,,0.97,,,,,,,,23
GGALC4374,,,2403.22,,,4374,GGALV4374,,,4.12,,,
GGALC4574,,,2196.37,,,4574,GGALV4574,,,5.99,,,
GGALC4774,,,1999.48,,,4774,GGALV4774,,,7.88,,,
GGALC4974,,,1802.60,,,4974,GGALV4974,,,10.98,,,
GGALC5174,,,1600.74,,,5174,GGALV5174,,,16.38,,,
GGALC5374,,,1408.84,,,5374,GGALV5374,,,23.30,,,
GGALC5574,,,1227.15,,,5574,GGALV5574,,,33.00,,,
GGALC5774,,,1100.79,,,5774,GGALV5774,,,45.00,,,
GGALC5950,,,907.00,,,5950,GGALV5950,,,62.00,,,
GGALC6126,,,732.17,,,6126,GGALV6126,,,88.00,,,
GGALC6374,,,549.00,,,6374,GGALV6374,,,135.00,,,
GGALC6574,,,400.00,,,6574,GGALV6574,,,194.00,,,
GGALC6774,,,280.00,,,6774,GGALV6774,,,272.01,,,
GGALC6902,,,210.10,,,6902,GGALV6902,,,340.01,,,
GGALC7174,,,120.00,,,7174,GGALV7174,,,562.36,,,
GGALC7326,,,84.00,,,7326,GGALV7326,,,638.10,,,
GGALC7502,,,55.00,,,7502,GGALV7502,,,750.50,,,
GGALC7726,,,35.99,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,25.21,,,7926,GGALV7926,,,1192.00,,,
GGALC8202,,,16.12,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.70,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.16,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,5.70,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.33,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.84,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.58,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.01,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.77,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.75,,,11775,GGALV11775,,,,,,
