ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6700.0,,0.75,,,,,,,,23
GGALC4374,,,2453.06,,,4374,GGALV4374,,,3.80,,,
GGALC4574,,,2128.89,,,4574,GGALV4574,,,5.50,,,
GGALC4774,,,1985.00,,,4774,GGALV4774,,,6.80,,,
GGALC4974,,,1735.34,,,4974,GGALV4974,,,9.90,,,
GGALC5174,,,1591.00,,,5174,GGALV5174,,,15.15,,,
GGALC5374,,,1321.84,,,5374,GGALV5374,,,21.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,35.00,,,
GGALC5774,,,1133.87,,,5774,GGALV5774,,,48.20,,,
GGALC5950,,,933.33,,,5950,GGALV5950,,,62.02,,,
GGALC6126,,,770.00,,,6126,GGALV6126,,,100.00,,,
GGALC6374,,,575.01,,,6374,GGALV6374,,,145.00,,,
GGALC6574,,,439.00,,,6574,GGALV6574,,,219.00,,,
GGALC6774,,,320.00,,,6774,GGALV6774,,,281.52,,,
GGALC6902,,,248.21,,,6902,GGALV6902,,,355.00,,,
GGALC7174,,,150.00,,,7174,GGALV7174,,,459.00,,,
GGALC7326,,,99.00,,,7326,GGALV7326,,,575.50,,,
GGALC7502,,,63.95,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,43.00,,,7726,GGALV7726,,,1130.20,,,
GGALC7926,,,30.00,,,7926,GGALV7926,,,1318.62,,,
GGALC8202,,,18.65,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,11.10,,,8550,GGALV8550,,,,,,
GGALC8826,,,8.89,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.77,,,9150,GGALV9150,,,,,,
GGALC9450,,,6.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.99,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.80,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.79,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.58,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.70,,,11775,GGALV11775,,,,,,
