ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6570.0,,-1.2,,,,,,,,23
GGALC4374,,,2280.42,,,4374,GGALV4374,,,4.40,,,
GGALC4574,,,2218.74,,,4574,GGALV4574,,,5.38,,,
GGALC4774,,,2026.35,,,4774,GGALV4774,,,6.99,,,
GGALC4974,,,1600.50,,,4974,GGALV4974,,,10.42,,,
GGALC5174,,,1515.00,,,5174,GGALV5174,,,17.00,,,
GGALC5374,,,1287.89,,,5374,GGALV5374,,,29.89,,,
GGALC5574,,,1109.03,,,5574,GGALV5574,,,43.00,,,
GGALC5774,,,955.78,,,5774,GGALV5774,,,60.00,,,
GGALC5950,,,850.00,,,5950,GGALV5950,,,87.89,,,
GGALC6126,,,555.56,,,6126,GGALV6126,,,120.00,,,
GGALC6374,,,490.00,,,6374,GGALV6374,,,185.00,,,
GGALC6574,,,349.99,,,6574,GGALV6574,,,266.00,,,
GGALC6774,,,237.00,,,6774,GGALV6774,,,366.00,,,
GGALC6902,,,184.42,,,6902,GGALV6902,,,440.00,,,
GGALC7174,,,104.00,,,7174,GGALV7174,,,501.00,,,
GGALC7326,,,71.00,,,7326,GGALV7326,,,800.00,,,
GGALC7502,,,45.00,,,7502,GGALV7502,,,922.00,,,
GGALC7726,,,29.85,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,18.60,,,7926,GGALV7926,,,1355.00,,,
GGALC8202,,,13.58,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.00,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.20,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,4.76,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.40,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.85,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.12,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.50,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.71,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.88,,,11775,GGALV11775,,,,,,
