ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6400.0,,3.89,,,,,,,,29
GGALC4374,,,2128.65,,,4374,GGALV4374,,,4.98,,,
GGALC4574,,,1917.44,,,4574,GGALV4574,,,7.00,,,
GGALC4774,,,1736.32,,,4774,GGALV4774,,,9.30,,,
GGALC4974,,,1518.57,,,4974,GGALV4974,,,15.00,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,25.00,,,
GGALC5374,,,1140.00,,,5374,GGALV5374,,,37.30,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,55.50,,,
GGALC5774,,,750.00,,,5774,GGALV5774,,,86.00,,,
GGALC5950,,,680.00,,,5950,GGALV5950,,,124.00,,,
GGALC6126,,,585.00,,,6126,GGALV6126,,,165.00,,,
GGALC6374,,,410.00,,,6374,GGALV6374,,,265.00,,,
GGALC6574,,,307.00,,,6574,GGALV6574,,,350.00,,,
GGALC6774,,,218.00,,,6774,GGALV6774,,,455.00,,,
GGALC6902,,,168.35,,,6902,GGALV6902,,,590.00,,,
GGALC7174,,,100.00,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,70.00,,,7326,GGALV7326,,,990.00,,,
GGALC7502,,,43.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.77,,,7726,GGALV7726,,,1300.00,,,
GGALC7926,,,20.45,,,7926,GGALV7926,,,1507.00,,,
GGALC8202,,,13.84,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,10.21,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.06,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.61,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.81,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.70,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.95,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.75,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.30,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.05,,,11775,GGALV11775,,,,,,
