ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6710.0,,0.9,,,,,,,,23
GGALC4374,,,2453.06,,,4374,GGALV4374,,,3.90,,,
GGALC4574,,,2128.89,,,4574,GGALV4574,,,5.50,,,
GGALC4774,,,1985.00,,,4774,GGALV4774,,,6.88,,,
GGALC4974,,,1735.34,,,4974,GGALV4974,,,9.95,,,
GGALC5174,,,1591.00,,,5174,GGALV5174,,,15.57,,,
GGALC5374,,,1321.84,,,5374,GGALV5374,,,22.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,35.00,,,
GGALC5774,,,1133.87,,,5774,GGALV5774,,,48.10,,,
GGALC5950,,,933.33,,,5950,GGALV5950,,,65.00,,,
GGALC6126,,,755.00,,,6126,GGALV6126,,,97.00,,,
GGALC6374,,,577.00,,,6374,GGALV6374,,,160.00,,,
GGALC6574,,,440.00,,,6574,GGALV6574,,,215.00,,,
GGALC6774,,,317.00,,,6774,GGALV6774,,,332.54,,,
GGALC6902,,,250.00,,,6902,GGALV6902,,,362.00,,,
GGALC7174,,,148.00,,,7174,GGALV7174,,,459.00,,,
GGALC7326,,,102.00,,,7326,GGALV7326,,,575.50,,,
GGALC7502,,,62.05,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,41.00,,,7726,GGALV7726,,,1130.20,,,
GGALC7926,,,27.00,,,7926,GGALV7926,,,1318.62,,,
GGALC8202,,,17.98,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,10.35,,,8550,GGALV8550,,,,,,
GGALC8826,,,8.89,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.20,,,9150,GGALV9150,,,,,,
GGALC9450,,,6.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.99,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.80,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.79,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.58,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.70,,,11775,GGALV11775,,,,,,
