ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6600.0,,-0.75,,,,,,,,23
GGALC4374,,,2261.20,,,4374,GGALV4374,,,3.92,,,
GGALC4574,,,2074.18,,,4574,GGALV4574,,,4.51,,,
GGALC4774,,,2026.35,,,4774,GGALV4774,,,5.81,,,
GGALC4974,,,1600.50,,,4974,GGALV4974,,,10.00,,,
GGALC5174,,,1515.00,,,5174,GGALV5174,,,18.00,,,
GGALC5374,,,1297.92,,,5374,GGALV5374,,,33.00,,,
GGALC5574,,,1109.03,,,5574,GGALV5574,,,42.00,,,
GGALC5774,,,955.78,,,5774,GGALV5774,,,65.00,,,
GGALC5950,,,751.00,,,5950,GGALV5950,,,87.00,,,
GGALC6126,,,640.00,,,6126,GGALV6126,,,115.00,,,
GGALC6374,,,470.00,,,6374,GGALV6374,,,190.00,,,
GGALC6574,,,340.01,,,6574,GGALV6574,,,262.40,,,
GGALC6774,,,242.00,,,6774,GGALV6774,,,350.00,,,
GGALC6902,,,185.00,,,6902,GGALV6902,,,439.55,,,
GGALC7174,,,100.00,,,7174,GGALV7174,,,501.00,,,
GGALC7326,,,69.50,,,7326,GGALV7326,,,800.00,,,
GGALC7502,,,43.05,,,7502,GGALV7502,,,922.00,,,
GGALC7726,,,29.64,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,20.00,,,7926,GGALV7926,,,1355.00,,,
GGALC8202,,,12.90,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,7.90,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.26,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,4.60,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.90,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.86,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.01,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.90,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.80,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.70,,,11775,GGALV11775,,,,,,
