ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6705.0,,0.82,,,,,,,,23
GGALC4374,,,2453.06,,,4374,GGALV4374,,,3.80,,,
GGALC4574,,,2128.89,,,4574,GGALV4574,,,3.96,,,
GGALC4774,,,1985.00,,,4774,GGALV4774,,,6.32,,,
GGALC4974,,,1735.34,,,4974,GGALV4974,,,9.95,,,
GGALC5174,,,1591.00,,,5174,GGALV5174,,,16.20,,,
GGALC5374,,,1419.48,,,5374,GGALV5374,,,23.89,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,33.00,,,
GGALC5774,,,1133.87,,,5774,GGALV5774,,,49.05,,,
GGALC5950,,,900.00,,,5950,GGALV5950,,,70.11,,,
GGALC6126,,,770.00,,,6126,GGALV6126,,,98.00,,,
GGALC6374,,,580.00,,,6374,GGALV6374,,,155.00,,,
GGALC6574,,,440.00,,,6574,GGALV6574,,,221.02,,,
GGALC6774,,,315.00,,,6774,GGALV6774,,,332.54,,,
GGALC6902,,,243.00,,,6902,GGALV6902,,,372.01,,,
GGALC7174,,,149.00,,,7174,GGALV7174,,,459.00,,,
GGALC7326,,,100.00,,,7326,GGALV7326,,,575.50,,,
GGALC7502,,,61.00,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,41.00,,,7726,GGALV7726,,,1130.20,,,
GGALC7926,,,29.00,,,7926,GGALV7926,,,1318.62,,,
GGALC8202,,,17.59,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,10.00,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.22,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.00,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.01,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.55,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.80,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.79,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.70,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.70,,,11775,GGALV11775,,,,,,
