ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6185.0,,0.4,,,,,,,,29
GGALC4374,,,1850.00,,,4374,GGALV4374,,,6.29,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,10.00,,,
GGALC4774,,,1466.61,,,4774,GGALV4774,,,16.02,,,
GGALC4974,,,1288.60,,,4974,GGALV4974,,,29.00,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,48.80,,,
GGALC5374,,,900.00,,,5374,GGALV5374,,,74.00,,,
GGALC5574,,,780.00,,,5574,GGALV5574,,,105.01,,,
GGALC5774,,,630.00,,,5774,GGALV5774,,,145.00,,,
GGALC5950,,,540.00,,,5950,GGALV5950,,,210.00,,,
GGALC6126,,,440.00,,,6126,GGALV6126,,,280.00,,,
GGALC6374,,,303.50,,,6374,GGALV6374,,,400.00,,,
GGALC6574,,,216.00,,,6574,GGALV6574,,,520.00,,,
GGALC6774,,,150.00,,,6774,GGALV6774,,,620.00,,,
GGALC6902,,,116.10,,,6902,GGALV6902,,,741.01,,,
GGALC7174,,,69.00,,,7174,GGALV7174,,,1015.55,,,
GGALC7326,,,46.50,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,30.71,,,7502,GGALV7502,,,1362.00,,,
GGALC7726,,,22.90,,,7726,GGALV7726,,,1598.00,,,
GGALC7926,,,16.01,,,7926,GGALV7926,,,1710.00,,,
GGALC8202,,,11.50,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,7.20,,,8550,GGALV8550,,,,,,
GGALC8826,,,5.97,,,8826,GGALV8826,,,,,,
GGALC9150,,,4.55,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.98,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.25,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.30,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.30,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.42,,,11775,GGALV11775,,,,,,
