ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6270.0,,1.78,,,,,,,,29
GGALC4374,,,1998.52,,,4374,GGALV4374,,,6.00,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,8.02,,,
GGALC4774,,,1552.65,,,4774,GGALV4774,,,14.00,,,
GGALC4974,,,1412.18,,,4974,GGALV4974,,,22.16,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,40.00,,,
GGALC5374,,,1039.83,,,5374,GGALV5374,,,57.35,,,
GGALC5574,,,866.86,,,5574,GGALV5574,,,87.51,,,
GGALC5774,,,724.85,,,5774,GGALV5774,,,131.33,,,
GGALC5950,,,595.00,,,5950,GGALV5950,,,180.00,,,
GGALC6126,,,483.50,,,6126,GGALV6126,,,242.66,,,
GGALC6374,,,341.57,,,6374,GGALV6374,,,346.67,,,
GGALC6574,,,240.00,,,6574,GGALV6574,,,460.00,,,
GGALC6774,,,164.75,,,6774,GGALV6774,,,590.00,,,
GGALC6902,,,121.68,,,6902,GGALV6902,,,671.18,,,
GGALC7174,,,72.00,,,7174,GGALV7174,,,900.10,,,
GGALC7326,,,51.90,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,35.00,,,7502,GGALV7502,,,1200.50,,,
GGALC7726,,,22.78,,,7726,GGALV7726,,,1500.00,,,
GGALC7926,,,18.70,,,7926,GGALV7926,,,1700.00,,,
GGALC8202,,,13.00,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,9.00,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.09,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.10,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.80,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.95,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.60,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.18,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.35,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.49,,,11775,GGALV11775,,,,,,
