ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6410.0,,4.05,,,,,,,,29
GGALC4374,,,2128.65,,,4374,GGALV4374,,,4.85,,,
GGALC4574,,,1917.44,,,4574,GGALV4574,,,6.50,,,
GGALC4774,,,1736.32,,,4774,GGALV4774,,,9.88,,,
GGALC4974,,,1568.72,,,4974,GGALV4974,,,14.51,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,22.50,,,
GGALC5374,,,1140.00,,,5374,GGALV5374,,,35.15,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,53.00,,,
GGALC5774,,,750.00,,,5774,GGALV5774,,,80.00,,,
GGALC5950,,,685.00,,,5950,GGALV5950,,,113.00,,,
GGALC6126,,,582.00,,,6126,GGALV6126,,,160.00,,,
GGALC6374,,,415.00,,,6374,GGALV6374,,,250.00,,,
GGALC6574,,,315.00,,,6574,GGALV6574,,,337.00,,,
GGALC6774,,,224.00,,,6774,GGALV6774,,,469.99,,,
GGALC6902,,,168.00,,,6902,GGALV6902,,,555.00,,,
GGALC7174,,,97.01,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,69.00,,,7326,GGALV7326,,,990.00,,,
GGALC7502,,,44.98,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.10,,,7726,GGALV7726,,,1300.00,,,
GGALC7926,,,21.84,,,7926,GGALV7926,,,1500.00,,,
GGALC8202,,,13.60,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.84,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.65,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.70,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.35,,,9450,GGALV9450,,,,,,
GGALC9680,,,5.39,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.25,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.75,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.00,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
