ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6150.0,,-0.16,,,,,,,,29
GGALC4374,,,1850.00,,,4374,GGALV4374,,,6.30,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,10.00,,,
GGALC4774,,,1466.61,,,4774,GGALV4774,,,17.40,,,
GGALC4974,,,1288.60,,,4974,GGALV4974,,,29.39,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,48.79,,,
GGALC5374,,,900.00,,,5374,GGALV5374,,,74.00,,,
GGALC5574,,,780.00,,,5574,GGALV5574,,,112.00,,,
GGALC5774,,,630.00,,,5774,GGALV5774,,,160.00,,,
GGALC5950,,,500.00,,,5950,GGALV5950,,,219.00,,,
GGALC6126,,,418.00,,,6126,GGALV6126,,,298.00,,,
GGALC6374,,,290.00,,,6374,GGALV6374,,,419.00,,,
GGALC6574,,,203.57,,,6574,GGALV6574,,,540.00,,,
GGALC6774,,,140.00,,,6774,GGALV6774,,,677.00,,,
GGALC6902,,,104.00,,,6902,GGALV6902,,,741.01,,,
GGALC7174,,,62.67,,,7174,GGALV7174,,,1015.55,,,
GGALC7326,,,43.00,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,28.00,,,7502,GGALV7502,,,1362.00,,,
GGALC7726,,,18.00,,,7726,GGALV7726,,,1598.00,,,
GGALC7926,,,14.05,,,7926,GGALV7926,,,1710.00,,,
GGALC8202,,,10.00,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,7.20,,,8550,GGALV8550,,,,,,
GGALC8826,,,5.71,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.00,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.22,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.33,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.10,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.41,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.27,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.18,,,11775,GGALV11775,,,,,,
