ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6040.0,,-1.94,,,,,,,,29
GGALC4374,,,,,,4374,GGALV4374,,,27.00,,,
GGALC4400,,,,,,4400,GGALV4400,,,,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,9.98,,,
GGALC4600,,,,,,4600,GGALV4600,,,15.00,,,
GGALC4774,,,1525.00,,,4774,GGALV4774,,,16.45,,,
GGALC4800,,,,,,4800,GGALV4800,,,,,,
GGALC4974,,,1288.60,,,4974,GGALV4974,,,25.00,,,
GGALC5000,,,,,,5000,GGALV5000,,,,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,42.00,,,
GGALC5200,,,,,,5200,GGALV5200,,,18.00,,,
GGALC5374,,,900.00,,,5374,GGALV5374,,,85.00,,,
GGALC5400,,,,,,5400,GGALV5400,,,,,,
GGALC5574,,,,,,5574,GGALV5574,,,,,,
GGALC5600,,,,,,5600,GGALV5600,,,,,,
GGALC5774,,,630.00,,,5774,GGALV5774,,,180.00,,,
GGALC5800,,,,,,5800,GGALV5800,,,250.00,,,
GGALC5950,,,540.00,,,5950,GGALV5950,,,255.00,,,
GGALC6000,,,,,,6000,GGALV6000,,,325.00,,,
GGALC6126,,,430.00,,,6126,GGALV6126,,,330.00,,,
GGALC6174,,,,,,6174,GGALV6174,,,390.00,,,
GGALC6200,,,,,,6200,GGALV6200,,,,,,
GGALC6374,,,765.25,,,6374,GGALV6374,,,465.00,,,
GGALC6400,,,,,,6400,GGALV6400,,,,,,
GGALC6574,,,500.00,,,6574,GGALV6574,,,550.00,,,
GGALC6600,,,,,,6600,GGALV6600,,,,,,
GGALC6774,,,450.00,,,6774,GGALV6774,,,720.00,,,
GGALC6800,,,,,,6800,GGALV6800,,,,,,
GGALC6902,,,90.10,,,6902,GGALV6902,,,762.02,,,
GGALC7000,,,335.00,,,7000,GGALV7000,,,,,,
GGALC7174,,,298.00,,,7174,GGALV7174,,,,,,
GGALC7200,,,,,,7200,GGALV7200,,,,,,
GGALC7326,,,49.00,,,7326,GGALV7326,,,1100.00,,,
GGALC7374,,,269.00,,,7374,GGALV7374,,,,,,
GGALC7400,,,,,,7400,GGALV7400,,,,,,
GGALC7502,,,33.00,,,7502,GGALV7502,,,1362.00,,,
GGALC7550,,,183.50,,,7550,GGALV7550,,,,,,
GGALC7574,,,,,,7574,GGALV7574,,,,,,
GGALC7726,,,22.00,,,7726,GGALV7726,,,1598.00,,,
GGALC7774,,,138.50,,,7774,GGALV7774,,,,,,
GGALC7800,,,,,,7800,GGALV7800,,,,,,
GGALC7926,,,17.00,,,7926,GGALV7926,,,1777.00,,,
GGALC7974,,,140.00,,,7974,GGALV7974,,,,,,
GGALC8000,,,,,,8000,GGALV8000,,,,,,
GGALC8202,,,11.90,,,8202,GGALV8202,,,2040.00,,,
GGALC8274,,,89.00,,,8274,GGALV8274,,,,,,
GGALC8300,,,,,,8300,GGALV8300,,,,,,
GGALC8550,,,83.00,,,8550,GGALV8550,,,,,,
GGALC8600,,,,,,8600,GGALV8600,,,,,,
GGALC8826,,,6.00,,,8826,GGALV8826,,,,,,
GGALC8850,,,45.00,,,8850,GGALV8850,,,,,,
GGALC8900,,,,,,8900,GGALV8900,,,,,,
GGALC9150,,,52.00,,,9150,GGALV9150,,,,,,
GGALC9200,,,,,,9200,GGALV9200,,,,,,
GGALC9450,,,4.32,,,9450,GGALV9450,,,,,,
GGALC9500,,,,,,9500,GGALV9500,,,,,,
GGALC9680,,,4.39,,,9680,GGALV9680,,,,,,
GGALC9800,,,,,,9800,GGALV9800,,,,,,
GGALC10126,,,3.72,,,10126,GGALV10126,,,,,,
GGALC10200,,,,,,10200,GGALV10200,,,,,,
GGALC10550,,,23.00,,,10550,GGALV10550,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,11.20,,,10950,GGALV10950,,,,,,
GGALC11000,,,,,,11000,GGALV11000,,,,,,
GGALC11350,,,,,,11350,GGALV11350,,,,,,
GGALC11400,,,,,,11400,GGALV11400,,,,,,
GGALC11775,,,2.41,,,11775,GGALV11775,,,,,,
GGALC11800,,,,,,11800,GGALV11800,,,,,,
