ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6440.0,,0.62,,,,,,,,28
GGALC4374,,,2150.00,,,4374,GGALV4374,,,4.80,,,
GGALC4574,,,1912.08,,,4574,GGALV4574,,,5.90,,,
GGALC4774,,,1760.00,,,4774,GGALV4774,,,7.56,,,
GGALC4974,,,1580.77,,,4974,GGALV4974,,,12.00,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,17.01,,,
GGALC5374,,,1135.21,,,5374,GGALV5374,,,28.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,43.00,,,
GGALC5774,,,845.00,,,5774,GGALV5774,,,67.99,,,
GGALC5950,,,700.00,,,5950,GGALV5950,,,93.16,,,
GGALC6126,,,570.00,,,6126,GGALV6126,,,142.00,,,
GGALC6374,,,410.00,,,6374,GGALV6374,,,229.00,,,
GGALC6574,,,305.00,,,6574,GGALV6574,,,310.00,,,
GGALC6774,,,217.00,,,6774,GGALV6774,,,415.44,,,
GGALC6902,,,163.00,,,6902,GGALV6902,,,515.00,,,
GGALC7174,,,95.00,,,7174,GGALV7174,,,755.00,,,
GGALC7326,,,67.05,,,7326,GGALV7326,,,932.67,,,
GGALC7502,,,44.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,28.07,,,7726,GGALV7726,,,1250.00,,,
GGALC7926,,,20.12,,,7926,GGALV7926,,,1480.00,,,
GGALC8202,,,13.56,,,8202,GGALV8202,,,1800.00,,,
GGALC8550,,,9.44,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.29,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.50,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.41,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.75,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.06,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.20,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
