ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6485.0,,2.77,,,,,,,,25
GGALC4374,,,1992.32,,,4374,GGALV4374,,,4.05,,,
GGALC4574,,,1750.70,,,4574,GGALV4574,,,5.67,,,
GGALC4774,,,1598.82,,,4774,GGALV4774,,,8.15,,,
GGALC4974,,,1370.00,,,4974,GGALV4974,,,12.51,,,
GGALC5174,,,1186.17,,,5174,GGALV5174,,,16.90,,,
GGALC5374,,,1000.00,,,5374,GGALV5374,,,31.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,50.00,,,
GGALC5774,,,719.00,,,5774,GGALV5774,,,70.00,,,
GGALC5950,,,750.00,,,5950,GGALV5950,,,100.00,,,
GGALC6126,,,600.00,,,6126,GGALV6126,,,140.00,,,
GGALC6374,,,423.00,,,6374,GGALV6374,,,217.96,,,
GGALC6574,,,310.00,,,6574,GGALV6574,,,310.00,,,
GGALC6774,,,213.00,,,6774,GGALV6774,,,450.50,,,
GGALC6902,,,169.00,,,6902,GGALV6902,,,525.00,,,
GGALC7174,,,89.90,,,7174,GGALV7174,,,800.50,,,
GGALC7326,,,64.80,,,7326,GGALV7326,,,888.88,,,
GGALC7502,,,40.20,,,7502,GGALV7502,,,1250.00,,,
GGALC7726,,,27.70,,,7726,GGALV7726,,,1456.00,,,
GGALC7926,,,18.99,,,7926,GGALV7926,,,1461.00,,,
GGALC8202,,,12.50,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,9.10,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.25,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.86,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.00,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.30,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.99,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.43,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
