ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6720.0,,1.05,,,,,,,,23
GGALC4374,,,2403.22,,,4374,GGALV4374,,,5.00,,,
GGALC4574,,,2196.37,,,4574,GGALV4574,,,4.80,,,
GGALC4774,,,1999.48,,,4774,GGALV4774,,,6.90,,,
GGALC4974,,,1802.60,,,4974,GGALV4974,,,10.00,,,
GGALC5174,,,1605.72,,,5174,GGALV5174,,,15.80,,,
GGALC5374,,,1395.00,,,5374,GGALV5374,,,20.86,,,
GGALC5574,,,1227.15,,,5574,GGALV5574,,,30.80,,,
GGALC5774,,,1100.79,,,5774,GGALV5774,,,45.10,,,
GGALC5950,,,900.00,,,5950,GGALV5950,,,64.99,,,
GGALC6126,,,732.17,,,6126,GGALV6126,,,90.00,,,
GGALC6374,,,549.00,,,6374,GGALV6374,,,137.31,,,
GGALC6574,,,405.00,,,6574,GGALV6574,,,195.00,,,
GGALC6774,,,282.00,,,6774,GGALV6774,,,273.00,,,
GGALC6902,,,215.00,,,6902,GGALV6902,,,340.21,,,
GGALC7174,,,123.02,,,7174,GGALV7174,,,562.36,,,
GGALC7326,,,86.00,,,7326,GGALV7326,,,638.10,,,
GGALC7502,,,54.85,,,7502,GGALV7502,,,750.50,,,
GGALC7726,,,35.00,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,25.00,,,7926,GGALV7926,,,1192.00,,,
GGALC8202,,,15.40,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.67,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.24,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,5.20,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.85,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.37,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.46,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.30,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.76,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.74,,,11775,GGALV11775,,,,,,
