ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6600.0,,4.59,,,,,,,,25
GGALC4374,,,2262.14,,,4374,GGALV4374,,,4.20,,,
GGALC4574,,,2005.59,,,4574,GGALV4574,,,5.01,,,
GGALC4774,,,1768.99,,,4774,GGALV4774,,,6.67,,,
GGALC4974,,,1736.77,,,4974,GGALV4974,,,10.50,,,
GGALC5174,,,1500.00,,,5174,GGALV5174,,,15.90,,,
GGALC5374,,,1336.19,,,5374,GGALV5374,,,21.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,26.00,,,
GGALC5774,,,825.55,,,5774,GGALV5774,,,41.00,,,
GGALC5950,,,820.00,,,5950,GGALV5950,,,63.40,,,
GGALC6126,,,680.00,,,6126,GGALV6126,,,96.00,,,
GGALC6374,,,482.00,,,6374,GGALV6374,,,159.00,,,
GGALC6574,,,370.00,,,6574,GGALV6574,,,235.00,,,
GGALC6774,,,261.00,,,6774,GGALV6774,,,303.18,,,
GGALC6902,,,205.00,,,6902,GGALV6902,,,420.00,,,
GGALC7174,,,117.00,,,7174,GGALV7174,,,636.26,,,
GGALC7326,,,80.00,,,7326,GGALV7326,,,690.00,,,
GGALC7502,,,50.00,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,31.00,,,7726,GGALV7726,,,1130.55,,,
GGALC7926,,,22.00,,,7926,GGALV7926,,,1307.00,,,
GGALC8202,,,14.70,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,9.80,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.30,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.70,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.32,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.08,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.87,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.92,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.00,,,11775,GGALV11775,,,,,,
