ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6270.0,,1.78,,,,,,,,29
GGALC4374,,,1998.52,,,4374,GGALV4374,,,6.00,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,8.66,,,
GGALC4774,,,1552.65,,,4774,GGALV4774,,,14.79,,,
GGALC4974,,,1412.18,,,4974,GGALV4974,,,25.00,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,40.00,,,
GGALC5374,,,1043.33,,,5374,GGALV5374,,,57.01,,,
GGALC5574,,,866.86,,,5574,GGALV5574,,,87.50,,,
GGALC5774,,,739.59,,,5774,GGALV5774,,,132.00,,,
GGALC5950,,,605.00,,,5950,GGALV5950,,,180.00,,,
GGALC6126,,,480.00,,,6126,GGALV6126,,,237.00,,,
GGALC6374,,,340.00,,,6374,GGALV6374,,,346.01,,,
GGALC6574,,,243.23,,,6574,GGALV6574,,,453.34,,,
GGALC6774,,,164.00,,,6774,GGALV6774,,,589.09,,,
GGALC6902,,,124.00,,,6902,GGALV6902,,,662.00,,,
GGALC7174,,,72.00,,,7174,GGALV7174,,,900.10,,,
GGALC7326,,,51.00,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,35.97,,,7502,GGALV7502,,,1200.50,,,
GGALC7726,,,24.80,,,7726,GGALV7726,,,1500.00,,,
GGALC7926,,,18.50,,,7926,GGALV7926,,,1700.00,,,
GGALC8202,,,13.00,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,9.00,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.07,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.30,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.00,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.95,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.60,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.77,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.40,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.21,,,11775,GGALV11775,,,,,,
