ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6610.0,,4.75,,,,,,,,25
GGALC4374,,,2297.03,,,4374,GGALV4374,,,4.50,,,
GGALC4574,,,2075.38,,,4574,GGALV4574,,,5.90,,,
GGALC4774,,,1909.00,,,4774,GGALV4774,,,8.50,,,
GGALC4974,,,1713.00,,,4974,GGALV4974,,,11.98,,,
GGALC5174,,,1500.00,,,5174,GGALV5174,,,18.15,,,
GGALC5374,,,1338.13,,,5374,GGALV5374,,,25.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,37.01,,,
GGALC5774,,,830.00,,,5774,GGALV5774,,,53.00,,,
GGALC5950,,,820.00,,,5950,GGALV5950,,,85.00,,,
GGALC6126,,,700.00,,,6126,GGALV6126,,,111.00,,,
GGALC6374,,,480.00,,,6374,GGALV6374,,,173.00,,,
GGALC6574,,,362.00,,,6574,GGALV6574,,,243.06,,,
GGALC6774,,,261.00,,,6774,GGALV6774,,,340.00,,,
GGALC6902,,,196.00,,,6902,GGALV6902,,,418.00,,,
GGALC7174,,,109.00,,,7174,GGALV7174,,,636.26,,,
GGALC7326,,,74.00,,,7326,GGALV7326,,,690.00,,,
GGALC7502,,,46.00,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,29.99,,,7726,GGALV7726,,,1130.55,,,
GGALC7926,,,21.00,,,7926,GGALV7926,,,1307.00,,,
GGALC8202,,,13.20,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,8.00,,,8550,GGALV8550,,,,,,
GGALC8826,,,5.90,,,8826,GGALV8826,,,,,,
GGALC9150,,,4.43,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.00,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.99,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.90,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.42,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.60,,,11775,GGALV11775,,,,,,
