ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6330.0,,2.75,,,,,,,,29
GGALC4374,,,2068.47,,,4374,GGALV4374,,,5.00,,,
GGALC4574,,,1867.29,,,4574,GGALV4574,,,7.90,,,
GGALC4774,,,1651.06,,,4774,GGALV4774,,,11.00,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,17.00,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,28.98,,,
GGALC5374,,,1140.00,,,5374,GGALV5374,,,42.00,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,63.50,,,
GGALC5774,,,800.00,,,5774,GGALV5774,,,91.39,,,
GGALC5950,,,619.11,,,5950,GGALV5950,,,132.00,,,
GGALC6126,,,520.00,,,6126,GGALV6126,,,181.00,,,
GGALC6374,,,370.00,,,6374,GGALV6374,,,274.00,,,
GGALC6574,,,260.00,,,6574,GGALV6574,,,380.00,,,
GGALC6774,,,180.00,,,6774,GGALV6774,,,500.10,,,
GGALC6902,,,140.00,,,6902,GGALV6902,,,600.00,,,
GGALC7174,,,79.00,,,7174,GGALV7174,,,921.31,,,
GGALC7326,,,57.00,,,7326,GGALV7326,,,935.50,,,
GGALC7502,,,37.50,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,26.00,,,7726,GGALV7726,,,1451.70,,,
GGALC7926,,,19.00,,,7926,GGALV7926,,,1585.00,,,
GGALC8202,,,12.50,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.19,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.35,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.20,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.60,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.90,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.15,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.78,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.68,,,11775,GGALV11775,,,,,,
