ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6295.0,,2.19,,,,,,,,29
GGALC4374,,,1993.53,,,4374,GGALV4374,,,4.60,,,
GGALC4574,,,1832.19,,,4574,GGALV4574,,,6.90,,,
GGALC4774,,,1596.07,,,4774,GGALV4774,,,11.00,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,20.90,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,34.60,,,
GGALC5374,,,1070.69,,,5374,GGALV5374,,,50.00,,,
GGALC5574,,,887.63,,,5574,GGALV5574,,,79.00,,,
GGALC5774,,,732.35,,,5774,GGALV5774,,,118.74,,,
GGALC5950,,,611.47,,,5950,GGALV5950,,,167.01,,,
GGALC6126,,,490.00,,,6126,GGALV6126,,,229.00,,,
GGALC6374,,,348.00,,,6374,GGALV6374,,,334.00,,,
GGALC6574,,,245.00,,,6574,GGALV6574,,,435.00,,,
GGALC6774,,,169.00,,,6774,GGALV6774,,,570.00,,,
GGALC6902,,,124.00,,,6902,GGALV6902,,,649.06,,,
GGALC7174,,,70.50,,,7174,GGALV7174,,,1058.00,,,
GGALC7326,,,46.00,,,7326,GGALV7326,,,1203.85,,,
GGALC7502,,,36.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,25.79,,,7726,GGALV7726,,,1410.00,,,
GGALC7926,,,18.30,,,7926,GGALV7926,,,1600.00,,,
GGALC8202,,,13.00,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.50,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.30,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.35,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.51,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.60,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.90,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.73,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.60,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.46,,,11775,GGALV11775,,,,,,
