ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6325.0,,2.67,,,,,,,,29
GGALC4374,,,1988.55,,,4374,GGALV4374,,,4.65,,,
GGALC4574,,,1832.19,,,4574,GGALV4574,,,7.55,,,
GGALC4774,,,1596.07,,,4774,GGALV4774,,,11.51,,,
GGALC4974,,,1407.17,,,4974,GGALV4974,,,19.66,,,
GGALC5174,,,1218.64,,,5174,GGALV5174,,,35.30,,,
GGALC5374,,,1059.16,,,5374,GGALV5374,,,50.00,,,
GGALC5574,,,894.04,,,5574,GGALV5574,,,77.00,,,
GGALC5774,,,738.67,,,5774,GGALV5774,,,117.01,,,
GGALC5950,,,611.47,,,5950,GGALV5950,,,166.00,,,
GGALC6126,,,500.00,,,6126,GGALV6126,,,226.90,,,
GGALC6374,,,345.33,,,6374,GGALV6374,,,323.00,,,
GGALC6574,,,250.00,,,6574,GGALV6574,,,433.77,,,
GGALC6774,,,167.00,,,6774,GGALV6774,,,560.15,,,
GGALC6902,,,124.00,,,6902,GGALV6902,,,645.00,,,
GGALC7174,,,71.50,,,7174,GGALV7174,,,1058.00,,,
GGALC7326,,,53.00,,,7326,GGALV7326,,,1203.85,,,
GGALC7502,,,36.00,,,7502,GGALV7502,,,1400.00,,,
GGALC7726,,,25.90,,,7726,GGALV7726,,,1400.00,,,
GGALC7926,,,18.52,,,7926,GGALV7926,,,1600.00,,,
GGALC8202,,,13.00,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.55,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.91,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.40,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.00,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.32,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.50,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.70,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.66,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.47,,,11775,GGALV11775,,,,,,
