ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6575.0,,-1.12,,,,,,,,23
GGALC4374,,,2280.42,,,4374,GGALV4374,,,4.49,,,
GGALC4574,,,2218.74,,,4574,GGALV4574,,,5.74,,,
GGALC4774,,,2026.35,,,4774,GGALV4774,,,6.40,,,
GGALC4974,,,1600.50,,,4974,GGALV4974,,,10.38,,,
GGALC5174,,,1515.00,,,5174,GGALV5174,,,15.50,,,
GGALC5374,,,1307.95,,,5374,GGALV5374,,,26.00,,,
GGALC5574,,,1109.03,,,5574,GGALV5574,,,40.00,,,
GGALC5774,,,955.78,,,5774,GGALV5774,,,59.00,,,
GGALC5950,,,760.00,,,5950,GGALV5950,,,86.79,,,
GGALC6126,,,616.25,,,6126,GGALV6126,,,119.00,,,
GGALC6374,,,460.00,,,6374,GGALV6374,,,178.00,,,
GGALC6574,,,336.00,,,6574,GGALV6574,,,270.00,,,
GGALC6774,,,235.00,,,6774,GGALV6774,,,340.00,,,
GGALC6902,,,180.00,,,6902,GGALV6902,,,440.00,,,
GGALC7174,,,99.00,,,7174,GGALV7174,,,501.00,,,
GGALC7326,,,68.11,,,7326,GGALV7326,,,800.00,,,
GGALC7502,,,44.00,,,7502,GGALV7502,,,922.00,,,
GGALC7726,,,27.78,,,7726,GGALV7726,,,1002.65,,,
GGALC7926,,,20.00,,,7926,GGALV7926,,,1355.00,,,
GGALC8202,,,13.33,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,8.15,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.15,,,8826,GGALV8826,,,2000.00,,,
GGALC9150,,,5.00,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.35,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.45,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.03,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.33,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.90,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.84,,,11775,GGALV11775,,,,,,
