ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6480.0,,2.69,,,,,,,,25
GGALC4374,,,1992.32,,,4374,GGALV4374,,,4.23,,,
GGALC4574,,,1750.70,,,4574,GGALV4574,,,5.83,,,
GGALC4774,,,1598.82,,,4774,GGALV4774,,,12.00,,,
GGALC4974,,,1370.00,,,4974,GGALV4974,,,12.03,,,
GGALC5174,,,1186.17,,,5174,GGALV5174,,,17.24,,,
GGALC5374,,,1000.00,,,5374,GGALV5374,,,32.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,48.18,,,
GGALC5774,,,719.00,,,5774,GGALV5774,,,68.44,,,
GGALC5950,,,750.00,,,5950,GGALV5950,,,97.00,,,
GGALC6126,,,600.00,,,6126,GGALV6126,,,143.00,,,
GGALC6374,,,411.01,,,6374,GGALV6374,,,219.99,,,
GGALC6574,,,302.00,,,6574,GGALV6574,,,306.18,,,
GGALC6774,,,205.00,,,6774,GGALV6774,,,450.50,,,
GGALC6902,,,160.00,,,6902,GGALV6902,,,501.00,,,
GGALC7174,,,89.22,,,7174,GGALV7174,,,800.50,,,
GGALC7326,,,64.00,,,7326,GGALV7326,,,888.88,,,
GGALC7502,,,40.00,,,7502,GGALV7502,,,1250.00,,,
GGALC7726,,,27.70,,,7726,GGALV7726,,,1456.00,,,
GGALC7926,,,17.35,,,7926,GGALV7926,,,1461.00,,,
GGALC8202,,,11.91,,,8202,GGALV8202,,,1919.54,,,
GGALC8550,,,9.10,,,8550,GGALV8550,,,,,,
GGALC8826,,,7.00,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.25,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.50,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.00,,,9680,GGALV9680,,,,,,
GGALC10126,,,2.30,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.99,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.20,,,11350,GGALV11350,,,,,,
GGALC11775,,,3.10,,,11775,GGALV11775,,,,,,
