ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6680.0,,5.86,,,,,,,,25
GGALC4374,,,2326.94,,,4374,GGALV4374,,,4.70,,,
GGALC4574,,,2150.16,,,4574,GGALV4574,,,6.39,,,
GGALC4774,,,1909.00,,,4774,GGALV4774,,,7.99,,,
GGALC4974,,,1761.70,,,4974,GGALV4974,,,10.91,,,
GGALC5174,,,1500.00,,,5174,GGALV5174,,,18.69,,,
GGALC5374,,,1368.26,,,5374,GGALV5374,,,24.00,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,38.00,,,
GGALC5774,,,830.00,,,5774,GGALV5774,,,50.00,,,
GGALC5950,,,850.00,,,5950,GGALV5950,,,70.00,,,
GGALC6126,,,720.00,,,6126,GGALV6126,,,97.01,,,
GGALC6374,,,520.00,,,6374,GGALV6374,,,150.00,,,
GGALC6574,,,395.00,,,6574,GGALV6574,,,215.00,,,
GGALC6774,,,280.00,,,6774,GGALV6774,,,308.45,,,
GGALC6902,,,216.20,,,6902,GGALV6902,,,380.00,,,
GGALC7174,,,122.50,,,7174,GGALV7174,,,636.26,,,
GGALC7326,,,84.00,,,7326,GGALV7326,,,690.00,,,
GGALC7502,,,54.00,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,32.00,,,7726,GGALV7726,,,1130.55,,,
GGALC7926,,,23.20,,,7926,GGALV7926,,,1307.00,,,
GGALC8202,,,14.90,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,9.35,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.80,,,8826,GGALV8826,,,,,,
GGALC9150,,,5.25,,,9150,GGALV9150,,,,,,
GGALC9450,,,4.31,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.99,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.68,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.18,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.80,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.60,,,11775,GGALV11775,,,,,,
