ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6785.0,,2.03,,,,,,,,23
GGALC4374,,,2453.06,,,4374,GGALV4374,,,3.99,,,
GGALC4574,,,2128.89,,,4574,GGALV4574,,,5.50,,,
GGALC4774,,,1985.00,,,4774,GGALV4774,,,5.54,,,
GGALC4974,,,1735.34,,,4974,GGALV4974,,,9.30,,,
GGALC5174,,,1591.00,,,5174,GGALV5174,,,11.05,,,
GGALC5374,,,1321.84,,,5374,GGALV5374,,,18.99,,,
GGALC5574,,,1020.00,,,5574,GGALV5574,,,27.00,,,
GGALC5774,,,830.00,,,5774,GGALV5774,,,40.00,,,
GGALC5950,,,789.01,,,5950,GGALV5950,,,57.56,,,
GGALC6126,,,800.00,,,6126,GGALV6126,,,82.00,,,
GGALC6374,,,607.00,,,6374,GGALV6374,,,135.00,,,
GGALC6574,,,466.01,,,6574,GGALV6574,,,192.01,,,
GGALC6774,,,345.00,,,6774,GGALV6774,,,260.00,,,
GGALC6902,,,272.00,,,6902,GGALV6902,,,331.00,,,
GGALC7174,,,160.00,,,7174,GGALV7174,,,500.50,,,
GGALC7326,,,115.00,,,7326,GGALV7326,,,575.50,,,
GGALC7502,,,73.00,,,7502,GGALV7502,,,920.50,,,
GGALC7726,,,47.00,,,7726,GGALV7726,,,1130.20,,,
GGALC7926,,,29.40,,,7926,GGALV7926,,,1318.62,,,
GGALC8202,,,18.70,,,8202,GGALV8202,,,1600.00,,,
GGALC8550,,,11.50,,,8550,GGALV8550,,,,,,
GGALC8826,,,8.10,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.80,,,9150,GGALV9150,,,,,,
GGALC9450,,,7.00,,,9450,GGALV9450,,,,,,
GGALC9680,,,4.99,,,9680,GGALV9680,,,,,,
GGALC10126,,,3.67,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,3.90,,,10950,GGALV10950,,,,,,
GGALC11350,,,3.49,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.76,,,11775,GGALV11775,,,,,,
