ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,6270.0,,1.78,,,,,,,,29
GGALC4374,,,1998.52,,,4374,GGALV4374,,,5.60,,,
GGALC4574,,,1720.00,,,4574,GGALV4574,,,8.11,,,
GGALC4774,,,1552.65,,,4774,GGALV4774,,,13.84,,,
GGALC4974,,,1350.00,,,4974,GGALV4974,,,22.01,,,
GGALC5174,,,1080.00,,,5174,GGALV5174,,,38.00,,,
GGALC5374,,,1070.00,,,5374,GGALV5374,,,55.00,,,
GGALC5574,,,876.97,,,5574,GGALV5574,,,89.00,,,
GGALC5774,,,724.85,,,5774,GGALV5774,,,128.00,,,
GGALC5950,,,609.48,,,5950,GGALV5950,,,181.00,,,
GGALC6126,,,485.00,,,6126,GGALV6126,,,246.00,,,
GGALC6374,,,331.00,,,6374,GGALV6374,,,345.10,,,
GGALC6574,,,238.00,,,6574,GGALV6574,,,460.00,,,
GGALC6774,,,160.00,,,6774,GGALV6774,,,600.57,,,
GGALC6902,,,121.00,,,6902,GGALV6902,,,684.99,,,
GGALC7174,,,71.99,,,7174,GGALV7174,,,900.10,,,
GGALC7326,,,53.70,,,7326,GGALV7326,,,1100.00,,,
GGALC7502,,,34.20,,,7502,GGALV7502,,,1200.50,,,
GGALC7726,,,23.00,,,7726,GGALV7726,,,1500.00,,,
GGALC7926,,,19.20,,,7926,GGALV7926,,,1700.00,,,
GGALC8202,,,12.05,,,8202,GGALV8202,,,2040.00,,,
GGALC8550,,,8.95,,,8550,GGALV8550,,,,,,
GGALC8826,,,6.99,,,8826,GGALV8826,,,,,,
GGALC9150,,,6.17,,,9150,GGALV9150,,,,,,
GGALC9450,,,5.49,,,9450,GGALV9450,,,,,,
GGALC9680,,,3.90,,,9680,GGALV9680,,,,,,
GGALC10126,,,4.23,,,10126,GGALV10126,,,,,,
GGALC10600,,,,,,10600,GGALV10600,,,,,,
GGALC10950,,,2.60,,,10950,GGALV10950,,,,,,
GGALC11350,,,2.73,,,11350,GGALV11350,,,,,,
GGALC11775,,,2.24,,,11775,GGALV11775,,,,,,
