ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,60500.0,,4.04,,,,,,,,29
YPFDC34500,,,,,,34500,YPFDV34500,,,,,,
YPFDC37500,,,,,,37500,YPFDV37500,,,,,,
YPFDC39000,,,,,,39000,YPFDV39000,,,,,,
YPFDC40500,,,20643.00,,,40500,YPFDV40500,,,436.99,,,
YPFDC43000,,,18211.00,,,43000,YPFDV43000,,,46.00,,,
YPFDC44500,,,16738.00,,,44500,YPFDV44500,,,,,,
YPFDC46000,,,15275.00,,,46000,YPFDV46000,,,,,,
YPFDC47500,,,13801.00,,,47500,YPFDV47500,,,160.50,,,
YPFDC49000,,,10200.00,,,49000,YPFDV49000,,,105.00,,,
YPFDC52000,,,7500.00,,,52000,YPFDV52000,,,180.00,,,
YPFDC55000,,,7000.00,,,55000,YPFDV55000,,,455.50,,,
YPFDC58000,,,4100.00,,,58000,YPFDV58000,,,840.00,,,
YPFDC61000,,,2300.00,,,61000,YPFDV61000,,,,,,
YPFDC64000,,,1148.08,,,64000,YPFDV64000,,,11305.00,,,
YPFDC67000,,,500.00,,,67000,YPFDV67000,,,16674.00,,,
YPFDC70000,,,,,,70000,YPFDV70000,,,,,,
YPFDC73000,,,35.50,,,73000,YPFDV73000,,,,,,
YPFDC76000,,,,,,76000,YPFDV76000,,,,,,
YPFDC79000,,,,,,79000,YPFDV79000,,,,,,
YPFDC82000,,,,,,82000,YPFDV82000,,,,,,
YPFDC85000,,,,,,85000,YPFDV85000,,,,,,
