ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,61950.0,,3.07,,,,,,,,23
YPFDC34500,,,,,,34500,YPFDV34500,,,,,,
YPFDC37500,,,,,,37500,YPFDV37500,,,,,,
YPFDC39000,,,,,,39000,YPFDV39000,,,,,,
YPFDC40500,,,22275.28,,,40500,YPFDV40500,,,48.61,,,
YPFDC43000,,,19360.00,,,43000,YPFDV43000,,,41.00,,,
YPFDC44500,,,18339.40,,,44500,YPFDV44500,,,,,,
YPFDC46000,,,16862.66,,,46000,YPFDV46000,,,,,,
YPFDC47500,,,15061.00,,,47500,YPFDV47500,,,110.00,,,
YPFDC49000,,,13920.94,,,49000,YPFDV49000,,,130.00,,,
YPFDC52000,,,11098.24,,,52000,YPFDV52000,,,150.00,,,
YPFDC55000,,,8000.00,,,55000,YPFDV55000,,,250.00,,,
YPFDC58000,,,5238.00,,,58000,YPFDV58000,,,600.00,,,
YPFDC61000,,,3149.90,,,61000,YPFDV61000,,,1100.00,,,
YPFDC64000,,,1500.00,,,64000,YPFDV64000,,,3100.00,,,
YPFDC67000,,,650.00,,,67000,YPFDV67000,,,5700.00,,,
YPFDC70000,,,300.00,,,70000,YPFDV70000,,,,,,
YPFDC73000,,,189.50,,,73000,YPFDV73000,,,,,,
YPFDC76000,,,,,,76000,YPFDV76000,,,,,,
YPFDC79000,,,,,,79000,YPFDV79000,,,,,,
YPFDC82000,,,,,,82000,YPFDV82000,,,,,,
YPFDC85000,,,,,,85000,YPFDV85000,,,,,,
