ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,62750.0,,2.91,,,,,,,,28
YPFDC34500,,,,,,34500,YPFDV34500,,,,,,
YPFDC37500,,,,,,37500,YPFDV37500,,,,,,
YPFDC39000,,,,,,39000,YPFDV39000,,,,,,
YPFDC40500,,,23455.00,,,40500,YPFDV40500,,,436.99,,,
YPFDC43000,,,19041.68,,,43000,YPFDV43000,,,44.00,,,
YPFDC44500,,,16738.00,,,44500,YPFDV44500,,,,,,
YPFDC46000,,,17374.51,,,46000,YPFDV46000,,,,,,
YPFDC47500,,,15600.33,,,47500,YPFDV47500,,,154.55,,,
YPFDC49000,,,14300.00,,,49000,YPFDV49000,,,134.00,,,
YPFDC52000,,,12000.00,,,52000,YPFDV52000,,,199.00,,,
YPFDC55000,,,8500.00,,,55000,YPFDV55000,,,300.00,,,
YPFDC58000,,,6000.00,,,58000,YPFDV58000,,,500.00,,,
YPFDC61000,,,3500.00,,,61000,YPFDV61000,,,1000.00,,,
YPFDC64000,,,1900.00,,,64000,YPFDV64000,,,2500.50,,,
YPFDC67000,,,1100.00,,,67000,YPFDV67000,,,4150.50,,,
YPFDC70000,,,525.00,,,70000,YPFDV70000,,,,,,
YPFDC73000,,,330.00,,,73000,YPFDV73000,,,,,,
YPFDC76000,,,,,,76000,YPFDV76000,,,,,,
YPFDC79000,,,,,,79000,YPFDV79000,,,,,,
YPFDC82000,,,,,,82000,YPFDV82000,,,,,,
YPFDC85000,,,,,,85000,YPFDV85000,,,,,,
