ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,57900.0,,,,,,,,,,29
YPFDC34500,,,,,,34500,YPFDV34500,,,,,,
YPFDC37500,,,,,,37500,YPFDV37500,,,,,,
YPFDC39000,,,,,,39000,YPFDV39000,,,,,,
YPFDC40500,,,,,,40500,YPFDV40500,,,,,,
YPFDC43000,,,,,,43000,YPFDV43000,,,,,,
YPFDC44500,,,,,,44500,YPFDV44500,,,,,,
YPFDC46000,,,,,,46000,YPFDV46000,,,,,,
YPFDC47500,,,,,,47500,YPFDV47500,,,,,,
YPFDC49000,,,,,,49000,YPFDV49000,,,,,,
YPFDC52000,,,,,,52000,YPFDV52000,,,,,,
YPFDC55000,,,,,,55000,YPFDV55000,,,,,,
YPFDC58000,,,,,,58000,YPFDV58000,,,,,,
YPFDC61000,,,,,,61000,YPFDV61000,,,,,,
YPFDC64000,,,,,,64000,YPFDV64000,,,,,,
YPFDC67000,,,,,,67000,YPFDV67000,,,,,,
YPFDC70000,,,,,,70000,YPFDV70000,,,,,,
YPFDC73000,,,,,,73000,YPFDV73000,,,,,,
YPFDC76000,,,,,,76000,YPFDV76000,,,,,,
YPFDC79000,,,,,,79000,YPFDV79000,,,,,,
YPFDC82000,,,,,,82000,YPFDV82000,,,,,,
YPFDC85000,,,,,,85000,YPFDV85000,,,,,,
