ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,61000.0,,4.9,,,,,,,,29
YPFDC34500,,,,,,34500,YPFDV34500,,,,,,
YPFDC37500,,,,,,37500,YPFDV37500,,,,,,
YPFDC39000,,,,,,39000,YPFDV39000,,,,,,
YPFDC40500,,,21044.96,,,40500,YPFDV40500,,,436.99,,,
YPFDC43000,,,19041.68,,,43000,YPFDV43000,,,44.00,,,
YPFDC44500,,,16738.00,,,44500,YPFDV44500,,,,,,
YPFDC46000,,,16040.00,,,46000,YPFDV46000,,,,,,
YPFDC47500,,,15000.00,,,47500,YPFDV47500,,,160.50,,,
YPFDC49000,,,14000.00,,,49000,YPFDV49000,,,135.55,,,
YPFDC52000,,,10100.00,,,52000,YPFDV52000,,,150.00,,,
YPFDC55000,,,7500.00,,,55000,YPFDV55000,,,300.90,,,
YPFDC58000,,,4478.59,,,58000,YPFDV58000,,,800.00,,,
YPFDC61000,,,2600.00,,,61000,YPFDV61000,,,1305.00,,,
YPFDC64000,,,1450.00,,,64000,YPFDV64000,,,11305.00,,,
YPFDC67000,,,706.00,,,67000,YPFDV67000,,,16674.00,,,
YPFDC70000,,,280.00,,,70000,YPFDV70000,,,,,,
YPFDC73000,,,280.00,,,73000,YPFDV73000,,,,,,
YPFDC76000,,,,,,76000,YPFDV76000,,,,,,
YPFDC79000,,,,,,79000,YPFDV79000,,,,,,
YPFDC82000,,,,,,82000,YPFDV82000,,,,,,
YPFDC85000,,,,,,85000,YPFDV85000,,,,,,
