ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,7955.00,,-2.69,,,,,,,24
YPFDC34500P,,,,,,34500,YPFDV34500P,,,,,,
YPFDC37500P,,,,,,37500,YPFDV37500P,,,,,,
YPFDC39000P,,,,,,39000,YPFDV39000P,,,,,,
YPFDC40500P,,,,,,40500,YPFDV40500P,,,,,,
YPFDC43000P,,,,,,43000,YPFDV43000P,,,,,,
YPFDC44500P,,,,,,44500,YPFDV44500P,,,,,,
YPFDC46000P,,,,,,46000,YPFDV46000P,,,,,,
YPFDC47500P,,,,,,47500,YPFDV47500P,,,,,,
YPFDC49000P,,,,,,49000,YPFDV49000P,,,,,,
YPFDC52000P,,,,,,52000,YPFDV52000P,,,,,,
YPFDC55000P,,,,,,55000,YPFDV55000P,,,,,,
YPFDC58000P,,,,,,58000,YPFDV58000P,,,,,,
YPFDC61000P,,,,,,61000,YPFDV61000P,,,,,,
YPFDC64000P,,,,,,64000,YPFDV64000P,,,,,,
YPFDC67000P,,,,,,67000,YPFDV67000P,,,,,,
YPFDC70000P,,,,,,70000,YPFDV70000P,,,,,,
YPFDC73000P,,,,,,73000,YPFDV73000P,,,,,,
YPFDC76000P,,,,,,76000,YPFDV76000P,,,,,,
YPFDC79000P,,,,,,79000,YPFDV79000P,,,,,,
YPFDC82000P,,,,,,82000,YPFDV82000P,,,,,,
YPFDC85000P,,,,,,85000,YPFDV85000P,,,,,,
YPFDC88000P,,,,,,88000,YPFDV88000P,,,,,,
YPFDC91000P,,,,,,91000,YPFDV91000P,,,,,,
YPFDC94000P,,,,,,94000,YPFDV94000P,,,,,,
