ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,62850.00,,-1.14,,,,,,,7
YPFDC34500Y,,,,,,34500,YPFDV34500Y,,,,,,
YPFDC37500Y,,,,,,37500,YPFDV37500Y,,,,,,
YPFDC39000Y,,,,,,39000,YPFDV39000Y,,,,,,
YPFDC40500Y,,,,,,40500,YPFDV40500Y,,,,,,
YPFDC43000Y,,,,,,43000,YPFDV43000Y,,,,,,
YPFDC44500Y,,,,,,44500,YPFDV44500Y,,,,,,
YPFDC46000Y,,,,,,46000,YPFDV46000Y,,,,,,
YPFDC47500Y,,,,,,47500,YPFDV47500Y,,,,,,
YPFDC49000Y,,,,,,49000,YPFDV49000Y,,,,,,
YPFDC52000Y,,,,,,52000,YPFDV52000Y,,,,,,
YPFDC55000Y,,,,,,55000,YPFDV55000Y,,,,,,
YPFDC58000Y,,,,,,58000,YPFDV58000Y,,,,,,
YPFDC61000Y,,,,,,61000,YPFDV61000Y,,,,,,
YPFDC64000Y,,,,,,64000,YPFDV64000Y,,,,,,
YPFDC67000Y,,,,,,67000,YPFDV67000Y,,,,,,
YPFDC70000Y,,,,,,70000,YPFDV70000Y,,,,,,
YPFDC73000Y,,,,,,73000,YPFDV73000Y,,,,,,
YPFDC76000Y,,,,,,76000,YPFDV76000Y,,,,,,
YPFDC79000Y,,,,,,79000,YPFDV79000Y,,,,,,
YPFDC82000Y,,,,,,82000,YPFDV82000Y,,,,,,
YPFDC85000Y,,,,,,85000,YPFDV85000Y,,,,,,
YPFDC88000Y,,,,,,88000,YPFDV88000Y,,,,,,
YPFDC91000Y,,,,,,91000,YPFDV91000Y,,,,,,
YPFDC94000Y,,,,,,94000,YPFDV94000Y,,,,,,
