ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,64725.00,,-1.11,,,,,,,11
YPFDC34500A,,,,,,34500,YPFDV34500A,,,,,,
YPFDC37500A,,,,,,37500,YPFDV37500A,,,,,,
YPFDC39000A,,,,,,39000,YPFDV39000A,,,,,,
YPFDC40500A,,,,,,40500,YPFDV40500A,,,,,,
YPFDC43000A,,,,,,43000,YPFDV43000A,,,,,,
YPFDC44500A,,,,,,44500,YPFDV44500A,,,,,,
YPFDC46000A,,,,,,46000,YPFDV46000A,,,,,,
YPFDC47500A,,,,,,47500,YPFDV47500A,,,,,,
YPFDC49000A,,,,,,49000,YPFDV49000A,,,,,,
YPFDC52000A,,,,,,52000,YPFDV52000A,,,,,,
YPFDC55000A,,,,,,55000,YPFDV55000A,,,,,,
YPFDC58000A,,,,,,58000,YPFDV58000A,,,,,,
YPFDC61000A,,,,,,61000,YPFDV61000A,,,,,,
YPFDC64000A,,,,,,64000,YPFDV64000A,,,,,,
YPFDC67000A,,,,,,67000,YPFDV67000A,,,,,,
YPFDC70000A,,,,,,70000,YPFDV70000A,,,,,,
YPFDC73000A,,,,,,73000,YPFDV73000A,,,,,,
YPFDC76000A,,,,,,76000,YPFDV76000A,,,,,,
YPFDC79000A,,,,,,79000,YPFDV79000A,,,,,,
YPFDC82000A,,,,,,82000,YPFDV82000A,,,,,,
YPFDC85000A,,,,,,85000,YPFDV85000A,,,,,,
YPFDC88000A,,,,,,88000,YPFDV88000A,,,,,,
YPFDC91000A,,,,,,91000,YPFDV91000A,,,,,,
YPFDC94000A,,,,,,94000,YPFDV94000A,,,,,,
