ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,77875.00,,-6.62,,,,,,,31
YPFDC34500L,,,,,,34500,YPFDV34500L,,,,,,
YPFDC37500L,,,,,,37500,YPFDV37500L,,,,,,
YPFDC39000L,,,,,,39000,YPFDV39000L,,,,,,
YPFDC40500L,,,,,,40500,YPFDV40500L,,,,,,
YPFDC43000L,,,,,,43000,YPFDV43000L,,,,,,
YPFDC44500L,,,,,,44500,YPFDV44500L,,,,,,
YPFDC46000L,,,,,,46000,YPFDV46000L,,,,,,
YPFDC47500L,,,,,,47500,YPFDV47500L,,,,,,
YPFDC49000L,,,,,,49000,YPFDV49000L,,,,,,
YPFDC52000L,,,,,,52000,YPFDV52000L,,,,,,
YPFDC55000L,,,,,,55000,YPFDV55000L,,,,,,
YPFDC58000L,,,,,,58000,YPFDV58000L,,,,,,
YPFDC61000L,,,,,,61000,YPFDV61000L,,,,,,
YPFDC64000L,,,,,,64000,YPFDV64000L,,,,,,
YPFDC67000L,,,,,,67000,YPFDV67000L,,,,,,
YPFDC70000L,,,,,,70000,YPFDV70000L,,,,,,
YPFDC73000L,,,,,,73000,YPFDV73000L,,,,,,
YPFDC76000L,,,,,,76000,YPFDV76000L,,,,,,
YPFDC79000L,,,,,,79000,YPFDV79000L,,,,,,
YPFDC82000L,,,,,,82000,YPFDV82000L,,,,,,
YPFDC85000L,,,,,,85000,YPFDV85000L,,,,,,
YPFDC88000L,,,,,,88000,YPFDV88000L,,,,,,
YPFDC91000L,,,,,,91000,YPFDV91000L,,,,,,
YPFDC94000L,,,,,,94000,YPFDV94000L,,,,,,
