ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,81850.00,,-2.39,,,,,,,14
YPFDC34500J,,,,,,34500,YPFDV34500J,,,,,,
YPFDC37500J,,,,,,37500,YPFDV37500J,,,,,,
YPFDC39000J,,,,,,39000,YPFDV39000J,,,,,,
YPFDC40500J,,,,,,40500,YPFDV40500J,,,,,,
YPFDC43000J,,,,,,43000,YPFDV43000J,,,,,,
YPFDC44500J,,,,,,44500,YPFDV44500J,,,,,,
YPFDC46000J,,,,,,46000,YPFDV46000J,,,,,,
YPFDC47500J,,,,,,47500,YPFDV47500J,,,,,,
YPFDC49000J,,,,,,49000,YPFDV49000J,,,,,,
YPFDC52000J,,,,,,52000,YPFDV52000J,,,,,,
YPFDC55000J,,,,,,55000,YPFDV55000J,,,,,,
YPFDC58000J,,,,,,58000,YPFDV58000J,,,,,,
YPFDC61000J,,,,,,61000,YPFDV61000J,,,,,,
YPFDC64000J,,,,,,64000,YPFDV64000J,,,,,,
YPFDC67000J,,,,,,67000,YPFDV67000J,,,,,,
YPFDC70000J,,,,,,70000,YPFDV70000J,,,,,,
YPFDC73000J,,,,,,73000,YPFDV73000J,,,,,,
YPFDC76000J,,,,,,76000,YPFDV76000J,,,,,,
YPFDC79000J,,,,,,79000,YPFDV79000J,,,,,,
YPFDC82000J,,,,,,82000,YPFDV82000J,,,,,,
YPFDC85000J,,,,,,85000,YPFDV85000J,,,,,,
YPFDC88000J,,,,,,88000,YPFDV88000J,,,,,,
YPFDC91000J,,,,,,91000,YPFDV91000J,,,,,,
YPFDC94000J,,,,,,94000,YPFDV94000J,,,,,,
