ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,79075.00,,-2.65,,,,,,,24
YPFDC34500G,,,,,,34500,YPFDV34500G,,,,,,
YPFDC37500G,,,,,,37500,YPFDV37500G,,,,,,
YPFDC39000G,,,,,,39000,YPFDV39000G,,,,,,
YPFDC40500G,,,,,,40500,YPFDV40500G,,,,,,
YPFDC43000G,,,,,,43000,YPFDV43000G,,,,,,
YPFDC44500G,,,,,,44500,YPFDV44500G,,,,,,
YPFDC46000G,,,,,,46000,YPFDV46000G,,,,,,
YPFDC47500G,,,,,,47500,YPFDV47500G,,,,,,
YPFDC49000G,,,,,,49000,YPFDV49000G,,,,,,
YPFDC52000G,,,,,,52000,YPFDV52000G,,,,,,
YPFDC55000G,,,,,,55000,YPFDV55000G,,,,,,
YPFDC58000G,,,,,,58000,YPFDV58000G,,,,,,
YPFDC61000G,,,,,,61000,YPFDV61000G,,,,,,
YPFDC64000G,,,,,,64000,YPFDV64000G,,,,,,
YPFDC67000G,,,,,,67000,YPFDV67000G,,,,,,
YPFDC70000G,,,,,,70000,YPFDV70000G,,,,,,
YPFDC73000G,,,,,,73000,YPFDV73000G,,,,,,
YPFDC76000G,,,,,,76000,YPFDV76000G,,,,,,
YPFDC79000G,,,,,,79000,YPFDV79000G,,,,,,
YPFDC82000G,,,,,,82000,YPFDV82000G,,,,,,
YPFDC85000G,,,,,,85000,YPFDV85000G,,,,,,
YPFDC88000G,,,,,,88000,YPFDV88000G,,,,,,
YPFDC91000G,,,,,,91000,YPFDV91000G,,,,,,
YPFDC94000G,,,,,,94000,YPFDV94000G,,,,,,
