ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,4702.50,,-3.39,,,,,,,39
PAMPC3100J,,,,,,3100,PAMPV3100J,,,,,,
PAMPC3200J,,,,,,3200,PAMPV3200J,,,,,,
PAMPC3300J,,,,,,3300,PAMPV3300J,,,,,,
PAMPC3400J,,,,,,3400,PAMPV3400J,,,,,,
PAMPC3500J,,,,,,3500,PAMPV3500J,,,,,,
PAMPC3700J,,,,,,3700,PAMPV3700J,,,,,,
PAMPC3900J,,,,,,3900,PAMPV3900J,,,,,,
PAMPC4100J,,,,,,4100,PAMPV4100J,,,,,,
PAMPC4300J,,,,,,4300,PAMPV4300J,,,,,,
PAMPC4500J,,,,,,4500,PAMPV4500J,,,,,,
PAMPC4700J,,,,,,4700,PAMPV4700J,,,,,,
PAMPC5000J,,,,,,5000,PAMPV5000J,,,,,,
PAMPC5300J,,,,,,5300,PAMPV5300J,,,,,,
PAMPC5600J,,,,,,5600,PAMPV5600J,,,,,,
PAMPC5900J,,,,,,5900,PAMPV5900J,,,,,,
PAMPC6200J,,,,,,6200,PAMPV6200J,,,,,,
PAMPC6500J,,,,,,6500,PAMPV6500J,,,,,,
PAMPC6800J,,,,,,6800,PAMPV6800J,,,,,,
PAMPC7100J,,,,,,7100,PAMPV7100J,,,,,,
PAMPC7400J,,,,,,7400,PAMPV7400J,,,,,,
PAMPC7700J,,,,,,7700,PAMPV7700J,,,,,,
