ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,4960.0,,0.4,,,,,,,,30
PAMPC3100,,,,,,3100,PAMPV3100,,,,,,
PAMPC3200,,,,,,3200,PAMPV3200,,,,,,
PAMPC3300,,,,,,3300,PAMPV3300,,,,,,
PAMPC3400,,,2519.00,,,3400,PAMPV3400,,,,,,
PAMPC3500,,,,,,3500,PAMPV3500,,,,,,
PAMPC3700,,,,,,3700,PAMPV3700,,,,,,
PAMPC3900,,,,,,3900,PAMPV3900,,,,,,
PAMPC4100,,,,,,4100,PAMPV4100,,,,,,
PAMPC4300,,,,,,4300,PAMPV4300,,,,,,
PAMPC4500,,,,,,4500,PAMPV4500,,,,,,
PAMPC4700,,,550.00,,,4700,PAMPV4700,,,,,,
PAMPC5000,,,635.00,,,5000,PAMPV5000,,,,,,
PAMPC5300,,,730.00,,,5300,PAMPV5300,,,,,,
PAMPC5600,,,225.00,,,5600,PAMPV5600,,,,,,
PAMPC5900,,,175.00,,,5900,PAMPV5900,,,,,,
PAMPC6200,,,400.00,,,6200,PAMPV6200,,,,,,
PAMPC6500,,,,,,6500,PAMPV6500,,,,,,
PAMPC6800,,,,,,6800,PAMPV6800,,,,,,
PAMPC7100,,,,,,7100,PAMPV7100,,,,,,
PAMPC7400,,,,,,7400,PAMPV7400,,,,,,
PAMPC7700,,,,,,7700,PAMPV7700,,,,,,
