ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,5205.00,,0.39,,,,,,,13
PAMPC3100G,,,,,,3100,PAMPV3100G,,,,,,
PAMPC3200G,,,,,,3200,PAMPV3200G,,,,,,
PAMPC3300G,,,,,,3300,PAMPV3300G,,,,,,
PAMPC3400G,,,,,,3400,PAMPV3400G,,,,,,
PAMPC3500G,,,,,,3500,PAMPV3500G,,,,,,
PAMPC3700G,,,,,,3700,PAMPV3700G,,,,,,
PAMPC3900G,,,,,,3900,PAMPV3900G,,,,,,
PAMPC4100G,,,,,,4100,PAMPV4100G,,,,,,
PAMPC4300G,,,,,,4300,PAMPV4300G,,,,,,
PAMPC4500G,,,,,,4500,PAMPV4500G,,,,,,
PAMPC4700G,,,,,,4700,PAMPV4700G,,,,,,
PAMPC5000G,,,,,,5000,PAMPV5000G,,,,,,
PAMPC5300G,,,,,,5300,PAMPV5300G,,,,,,
PAMPC5600G,,,,,,5600,PAMPV5600G,,,,,,
PAMPC5900G,,,,,,5900,PAMPV5900G,,,,,,
PAMPC6200G,,,,,,6200,PAMPV6200G,,,,,,
PAMPC6500G,,,,,,6500,PAMPV6500G,,,,,,
PAMPC6800G,,,,,,6800,PAMPV6800G,,,,,,
PAMPC7100G,,,,,,7100,PAMPV7100G,,,,,,
PAMPC7400G,,,,,,7400,PAMPV7400G,,,,,,
PAMPC7700G,,,,,,7700,PAMPV7700G,,,,,,
