ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,5120.00,,-0.78,,,,,,,7
PAMPC3100A,,,,,,3100,PAMPV3100A,,,,,,
PAMPC3200A,,,,,,3200,PAMPV3200A,,,,,,
PAMPC3300A,,,,,,3300,PAMPV3300A,,,,,,
PAMPC3400A,,,,,,3400,PAMPV3400A,,,,,,
PAMPC3500A,,,,,,3500,PAMPV3500A,,,,,,
PAMPC3700A,,,,,,3700,PAMPV3700A,,,,,,
PAMPC3900A,,,,,,3900,PAMPV3900A,,,,,,
PAMPC4100A,,,,,,4100,PAMPV4100A,,,,,,
PAMPC4300A,,,,,,4300,PAMPV4300A,,,,,,
PAMPC4500A,,,,,,4500,PAMPV4500A,,,,,,
PAMPC4700A,,,,,,4700,PAMPV4700A,,,,,,
PAMPC5000A,,,,,,5000,PAMPV5000A,,,,,,
PAMPC5300A,,,,,,5300,PAMPV5300A,,,,,,
PAMPC5600A,,,,,,5600,PAMPV5600A,,,,,,
PAMPC5900A,,,,,,5900,PAMPV5900A,,,,,,
PAMPC6200A,,,,,,6200,PAMPV6200A,,,,,,
PAMPC6500A,,,,,,6500,PAMPV6500A,,,,,,
PAMPC6800A,,,,,,6800,PAMPV6800A,,,,,,
PAMPC7100A,,,,,,7100,PAMPV7100A,,,,,,
PAMPC7400A,,,,,,7400,PAMPV7400A,,,,,,
PAMPC7700A,,,,,,7700,PAMPV7700A,,,,,,
