ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,4700.00,,-3.44,,,,,,,7
PAMPC3100Y,,,,,,3100,PAMPV3100Y,,,,,,
PAMPC3200Y,,,,,,3200,PAMPV3200Y,,,,,,
PAMPC3300Y,,,,,,3300,PAMPV3300Y,,,,,,
PAMPC3400Y,,,,,,3400,PAMPV3400Y,,,,,,
PAMPC3500Y,,,,,,3500,PAMPV3500Y,,,,,,
PAMPC3700Y,,,,,,3700,PAMPV3700Y,,,,,,
PAMPC3900Y,,,,,,3900,PAMPV3900Y,,,,,,
PAMPC4100Y,,,,,,4100,PAMPV4100Y,,,,,,
PAMPC4300Y,,,,,,4300,PAMPV4300Y,,,,,,
PAMPC4500Y,,,,,,4500,PAMPV4500Y,,,,,,
PAMPC4700Y,,,,,,4700,PAMPV4700Y,,,,,,
PAMPC5000Y,,,,,,5000,PAMPV5000Y,,,,,,
PAMPC5300Y,,,,,,5300,PAMPV5300Y,,,,,,
PAMPC5600Y,,,,,,5600,PAMPV5600Y,,,,,,
PAMPC5900Y,,,,,,5900,PAMPV5900Y,,,,,,
PAMPC6200Y,,,,,,6200,PAMPV6200Y,,,,,,
PAMPC6500Y,,,,,,6500,PAMPV6500Y,,,,,,
PAMPC6800Y,,,,,,6800,PAMPV6800Y,,,,,,
PAMPC7100Y,,,,,,7100,PAMPV7100Y,,,,,,
PAMPC7400Y,,,,,,7400,PAMPV7400Y,,,,,,
PAMPC7700Y,,,,,,7700,PAMPV7700Y,,,,,,
