ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,4987.5,,1.88,,,,,,,,23
PAMPC3100,,,,,,3100,PAMPV3100,,,,,,
PAMPC3200,,,,,,3200,PAMPV3200,,,,,,
PAMPC3300,,,,,,3300,PAMPV3300,,,,,,
PAMPC3400,,,2519.00,,,3400,PAMPV3400,,,,,,
PAMPC3500,,,1480.00,,,3500,PAMPV3500,,,,,,
PAMPC3700,,,1263.37,,,3700,PAMPV3700,,,,,,
PAMPC3900,,,1093.00,,,3900,PAMPV3900,,,,,,
PAMPC4100,,,1044.00,,,4100,PAMPV4100,,,,,,
PAMPC4300,,,899.00,,,4300,PAMPV4300,,,47.00,,,
PAMPC4500,,,524.00,,,4500,PAMPV4500,,,19.65,,,
PAMPC4700,,,540.00,,,4700,PAMPV4700,,,92.00,,,
PAMPC5000,,,200.00,,,5000,PAMPV5000,,,140.00,,,
PAMPC5300,,,80.00,,,5300,PAMPV5300,,,,,,
PAMPC5600,,,15.00,,,5600,PAMPV5600,,,610.00,,,
PAMPC5900,,,5.00,,,5900,PAMPV5900,,,364.50,,,
PAMPC6200,,,12.50,,,6200,PAMPV6200,,,,,,
PAMPC6500,,,,,,6500,PAMPV6500,,,1600.00,,,
PAMPC6800,,,,,,6800,PAMPV6800,,,,,,
PAMPC7100,,,,,,7100,PAMPV7100,,,,,,
PAMPC7400,,,,,,7400,PAMPV7400,,,,,,
PAMPC7700,,,,,,7700,PAMPV7700,,,,,,
