ticker,fecha,hora,spot,open,var,close,,,,,,,dias_vto
,,,5355.00,,-0.09,,,,,,,16
PAMPC3100P,,,,,,3100,PAMPV3100P,,,,,,
PAMPC3200P,,,,,,3200,PAMPV3200P,,,,,,
PAMPC3300P,,,,,,3300,PAMPV3300P,,,,,,
PAMPC3400P,,,,,,3400,PAMPV3400P,,,,,,
PAMPC3500P,,,,,,3500,PAMPV3500P,,,,,,
PAMPC3700P,,,,,,3700,PAMPV3700P,,,,,,
PAMPC3900P,,,,,,3900,PAMPV3900P,,,,,,
PAMPC4100P,,,,,,4100,PAMPV4100P,,,,,,
PAMPC4300P,,,,,,4300,PAMPV4300P,,,,,,
PAMPC4500P,,,,,,4500,PAMPV4500P,,,,,,
PAMPC4700P,,,,,,4700,PAMPV4700P,,,,,,
PAMPC5000P,,,,,,5000,PAMPV5000P,,,,,,
PAMPC5300P,,,,,,5300,PAMPV5300P,,,,,,
PAMPC5600P,,,,,,5600,PAMPV5600P,,,,,,
PAMPC5900P,,,,,,5900,PAMPV5900P,,,,,,
PAMPC6200P,,,,,,6200,PAMPV6200P,,,,,,
PAMPC6500P,,,,,,6500,PAMPV6500P,,,,,,
PAMPC6800P,,,,,,6800,PAMPV6800P,,,,,,
PAMPC7100P,,,,,,7100,PAMPV7100P,,,,,,
PAMPC7400P,,,,,,7400,PAMPV7400P,,,,,,
PAMPC7700P,,,,,,7700,PAMPV7700P,,,,,,
